vessel,arrival_estimate,country_of_origin
PILOT AMERICA,2026-09-17 19:28,US
FRANKLIN REINAUER,2026-09-17 19:42,US
BARNEY TURECAMO,2026-09-17 19:52,US
COMMODORE,2026-09-17 20:31,US
JILL REINAUER,2026-09-17 20:33,US
MSC TEMA VIII,2026-09-17 20:49,LR
BUCHANAN12,2026-09-17 23:16,US
ALGOMA VERITY,2026-09-17 23:28,BS
ANNA ROSE,2026-09-18 00:03,US
MSC ROUEN,2026-09-18 01:36,LR
ELLEN MCALLISTER,2026-09-18 02:57,US
GRANDE PORTOGALLO,2026-09-18 04:24,IT
MACKENZIE ROSE,2026-09-18 04:55,US
MAERSK NOMAZWE,2026-09-18 06:27,HK
HELEN,2026-09-18 07:17,US
OOCL SUNFLOWER,2026-09-18 08:19,HK
CAPE LOOKOUT,2026-09-18 12:04,US
DEAN REINAUER,2026-09-18 12:09,US
MSC URSULA VI,2026-09-18 16:59,PA
CAPTAIN HANK,2026-09-19 00:29,US
THE BEATRICE,2026-09-19 00:32,US
SAMSUN,2026-09-19 04:42,MT
TOLTEN,2026-09-19 11:39,LR
D.GRAY KIMEL,2026-09-19 20:27,US
PUSAN C,2026-09-19 22:25,CY
MAERSK MONTE ALTO,2026-09-20 01:27,SG
MAERSK MEMPHIS,2026-09-20 04:17,SG
CABO SAN VICENTE,2026-09-20 05:05,PA
XANTHOS,2026-09-20 07:30,LR
ISLAND TRADER,2026-09-20 14:48,US
APL LE HAVRE,2026-09-20 16:12,SG
SILVER SHADOW,2026-09-20 19:59,BS
ARCTIC DAWN,2026-09-21 23:04,US
MAERSK SENTOSA,2026-09-22 02:44,US
MONTE TAMARO,2026-09-22 04:04,SG
MSC TOMOKO,2026-09-22 08:32,PA
VANCOUVER STAR,2026-09-22 08:39,MH
THEMISA,2026-09-22 14:21,LR
HONG KONG EXPRESS,2026-09-23 06:31,DE
STOLT SYCAMORE,2026-09-23 06:31,LR
OOCL CHONGQING,2026-09-23 08:28,HK
CMA CGM ORANGE,2026-09-23 16:36,MT
HYUNDAI EARTH,2026-09-23 18:25,GB
MSC SENEGAL,2026-09-24 01:18,LR
ULYSSES I,2026-09-24 08:01,LR
GSL CHRISTEL ELISABE,2026-09-24 12:13,LR
BULK COURAGEOUS,2026-09-24 13:35,PA
KINGSTON,2026-09-25 21:28,MT
STI DONALD CTRAUSCHT,2026-09-26 09:32,MH
SSI MARVELOUS,2026-09-26 09:58,MH
ONE FALCON,2026-09-26 13:54,JP
CEPOLIS,2026-09-26 23:37,MT
CMA CGM MAUPASSANT,2026-09-27 16:36,MT
MARQUETTE,2026-09-28 09:29,MH
OOCL LILAC,2026-09-29 21:10,HK
BOCHEM HOUSTON,2026-09-30 08:45,PT
ANTWERPEN EXPRESS,2026-10-01 20:28,DE
STI MERAUX,2026-10-02 16:30,MH
