vessel,arrival_estimate,country_of_origin
JOSEPHINE,2026-04-13 19:24,US
STEPHEN REINAUER,2026-04-13 19:31,US
INDIGO SUN,2026-04-13 19:34,LR
JEWEL OF THE HARBOR,2026-04-13 19:48,US
ULSAN EXPRESS,2026-04-13 19:51,LR
ONE WREN,2026-04-13 21:34,JP
NAVIGATOR,2026-04-14 00:59,US
JANICE ANN REINAUER,2026-04-14 03:35,US
ASIAN DYNASTY,2026-04-14 11:49,KR
DENALI,2026-04-14 16:06,US
KIMBERLY C,2026-04-15 01:08,US
STOLT SUN,2026-04-15 14:38,KY
VS PROGRESS,2026-04-15 16:35,GB
COMET,2026-04-15 17:48,US
LICA MAERSK,2026-04-17 02:08,HK
COLONEL,2026-04-17 07:35,US
CMA CGM PREGOLIA,2026-04-17 19:33,MT
MAERSK FREDERICIA,2026-04-18 21:06,SG
MAERSK MONTE PASCOAL,2026-04-19 03:40,SG
EVER FAITH,2026-04-19 07:06,PA
OOCL CHONGQING,2026-04-19 21:44,HK
VALLE SOLE,2026-04-20 05:57,IT
SEADRIVE,2026-04-20 14:35,MT
MAERSK MEMPHIS,2026-04-20 15:39,SG
DENAK D,2026-04-21 05:44,TR
MSC LUCY,2026-04-21 09:58,PA
EMMA A,2026-04-21 19:39,MT
CMA CGM RED,2026-04-22 04:13,MT
TORM ASLAUG,2026-04-22 17:39,DK
ODYSSEA COUNT,2026-04-23 01:59,US
SOLAR KATHERINE,2026-04-23 18:38,PA
NAGOYA EXPRESS,2026-04-24 11:03,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
S/V GRAIN DE SAIL II,2026-04-24 17:41,FR
WAN HAI A15,2026-04-28 07:24,SG
MSC ARICA,2026-04-29 06:59,LR
MSC D0RAD0 VIII,2026-05-01 08:36,LR
