vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-03-12 10:38,US
CONNECTOR,2026-03-12 10:57,US
CHRISTIAN REINAUER,2026-03-12 11:37,US
COMET,2026-03-12 12:47,US
MSC PRELUDE V,2026-03-12 15:23,LR
JUSTINE MCALLISTER,2026-03-12 15:31,US
MORNING CECILIE,2026-03-12 16:36,KR
D.GRAY KIMEL,2026-03-12 21:25,US
NAVIG8 GUIDE,2026-03-12 22:25,SG
KAREN MORAN,2026-03-12 23:47,US
SEASPAN EMISSARY,2026-03-12 23:48,SG
KENDALL J HEBERT,2026-03-13 04:46,US
NEPTUNE,2026-03-13 06:02,US
EMMA A,2026-03-13 07:22,MT
JACKIE F. MCALLISTER,2026-03-13 08:49,US
MSC ANNABELLA,2026-03-13 09:26,LR
WECO AMELIE,2026-03-13 09:32,LR
GEM RUBY,2026-03-13 12:24,MH
AJ MCALLISTER,2026-03-13 14:29,US
OOCL SEOUL,2026-03-13 17:30,HK
MAERSK MEMPHIS,2026-03-13 19:29,SG
ZIM ARIES,2026-03-13 21:02,LR
CAPE HATTERAS,2026-03-14 00:28,US
THOMAS DANN,2026-03-14 02:39,US
ONE MANEUVER,2026-03-14 05:08,JP
KIMBERLY C,2026-03-14 06:28,US
GOLDEN PALM,2026-03-14 20:56,LR
BSG BAHAMAS,2026-03-14 22:48,LR
AQUAGEMINI,2026-03-15 06:41,LR
AMIS YOUTH,2026-03-15 08:53,LR
STEEL,2026-03-15 16:05,MH
ISLAND EXPLORER,2026-03-15 16:53,US
CMA CGM BLUE,2026-03-15 19:53,MT
CAPE HELLAS,2026-03-16 01:34,MH
BOCHEM SHANGHAI,2026-03-16 11:27,PT
PEGASUS STAR,2026-03-16 14:40,MH
ARCTIC DAWN,2026-03-16 18:20,US
BIANCA,2026-03-17 00:33,MH
MAERSK KENSINGTON,2026-03-17 07:38,US
KINGSTON,2026-03-18 11:43,MT
MSC ARCHIMIDIS VIII,2026-03-25 08:32,CY
MSC MAUREEN,2026-03-25 15:02,PA
ALLIE B,2026-03-27 07:52,US
UMM SALAL,2026-03-31 17:00,LR
STI SOLACE,2026-04-19 06:49,MH
