vessel,arrival_estimate,country_of_origin
AS FELICIA,2026-04-04 19:08,PT
HELEN,2026-04-05 00:20,US
APL LE HAVRE,2026-04-05 02:51,SG
MSC UNIFIC VI,2026-04-05 11:29,LR
CB PACIFIC,2026-04-05 12:12,PT
STEPHANIE DANN,2026-04-05 19:53,US
ARCTIC DAWN,2026-04-06 00:15,US
GALE,2026-04-06 01:46,US
MSC CAROLINA,2026-04-06 04:51,PA
AMELIA ISLAND,2026-04-06 07:31,US
D.GRAY KIMEL,2026-04-06 17:25,US
MSC INGRID,2026-04-10 03:05,PA
COLONEL,2026-04-10 05:56,US
CAPE HATTERAS,2026-04-10 07:20,US
MAERSK SERANGOON,2026-04-11 14:54,SG
CMA CGM LAPIS,2026-04-12 12:10,LR
ATLANTIC DAWN,2026-04-16 04:04,US
STOLT VANGUARD,2026-04-17 15:02,LR
