vessel,arrival_estimate,country_of_origin
SHELIA BORDELON,2026-04-13 02:37,US
AEGEAN HIGHWAY,2026-04-13 03:34,JP
WONDER MAIA,2026-04-13 03:46,MH
HTM WARRIOR,2026-04-13 05:14,MT
EVER META,2026-04-13 06:40,SG
MSC SUAPE VII,2026-04-13 06:54,LR
DAISY MAE,2026-04-13 07:05,US
ENERGY CENTAUR,2026-04-13 07:49,GB
CMA CGM HOMERE,2026-04-13 07:56,ID
MUKADDES KALKAVAN,2026-04-13 09:09,MH
BOX ENDURANCE,2026-04-13 10:21,LR
NICOLE L REINAUER,2026-04-13 11:09,US
MAERSK SERANGOON,2026-04-13 12:34,SG
RUTH M. REINAUER,2026-04-13 14:59,US
ONE WREN,2026-04-13 18:08,JP
JANICE ANN REINAUER,2026-04-14 01:28,US
ASIAN DYNASTY,2026-04-14 10:18,KR
DENALI,2026-04-14 17:02,US
VS PROGRESS,2026-04-15 19:51,GB
LICA MAERSK,2026-04-17 06:02,HK
CMA CGM PREGOLIA,2026-04-17 18:56,MT
COLONEL,2026-04-18 18:30,US
MAERSK FREDERICIA,2026-04-19 00:44,SG
MAERSK MONTE PASCOAL,2026-04-19 01:59,SG
STOLT OCELOT,2026-04-19 13:14,LR
VALLE SOLE,2026-04-19 13:35,IT
SEADRIVE,2026-04-19 16:42,MT
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-20 09:17,TR
MAERSK MEMPHIS,2026-04-20 14:38,SG
OOCL CHONGQING,2026-04-21 12:06,HK
MSC LUCY,2026-04-22 04:52,PA
EMMA A,2026-04-22 10:04,MT
TORM ASLAUG,2026-04-22 19:54,DK
GEM DANIELA,2026-04-22 23:51,MH
CMA CGM RED,2026-04-24 04:38,MT
NAGOYA EXPRESS,2026-04-24 11:01,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
WAN HAI A15,2026-04-27 23:37,SG
MSC D0RAD0 VIII,2026-04-29 16:18,LR
MSC ARICA,2026-04-30 11:42,LR
