vessel,arrival_estimate,country_of_origin
SAINT EMILION,2026-04-06 04:01,US
A. OBELIX,2026-04-06 05:05,MT
BUCHANAN12,2026-04-06 05:31,US
MSC MOMBASA,2026-04-06 05:52,LR
MSC CAROLINA,2026-04-06 08:02,PA
MSC UNIFIC VI,2026-04-06 08:45,LR
ELLEN MCALLISTER,2026-04-06 09:15,US
MSC NURIA,2026-04-06 14:36,PA
HELEN,2026-04-06 16:00,US
MACKENZIE ROSE,2026-04-07 02:03,US
ALLIE B,2026-04-07 07:22,US
AJ MCALLISTER,2026-04-07 08:06,US
GALE,2026-04-07 11:31,US
MSC TERESA,2026-04-07 14:41,PA
TIMOTHY M,2026-04-07 20:55,US
OOCL DAFFODIL,2026-04-09 01:40,HK
MSC DON GIOVANNI,2026-04-09 02:06,PA
ARCTIC DAWN,2026-04-09 05:44,US
HTM WARRIOR,2026-04-12 09:33,MT
CAPE HATTERAS,2026-04-12 11:13,US
STAR ROTTERDAM,2026-04-14 18:57,LR
COLONEL,2026-04-17 11:56,US
DENAK D,2026-04-19 22:44,TR
