vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-03-07 18:42,US
CHRISTIAN REINAUER,2026-03-07 21:42,US
COHO,2026-03-07 23:34,US
JOHNNY RANGER,2026-03-07 23:37,LR
STEPHEN REINAUER,2026-03-08 09:37,US
MAERSK IDAHO,2026-03-08 15:37,SG
AJ MCALLISTER,2026-03-08 19:32,US
KAREN MORAN,2026-03-09 00:29,US
MAERSK MONTE ALTO,2026-03-09 03:19,SG
COASTAL RELIANCE,2026-03-09 03:27,US
D.GRAY KIMEL,2026-03-09 04:30,US
THOMAS DANN,2026-03-09 04:33,US
COMET,2026-03-09 07:13,US
GEM RUBY,2026-03-09 09:17,MH
KENDALL J HEBERT,2026-03-09 09:59,US
KIMBERLY C,2026-03-09 17:44,US
NEPTUNE,2026-03-10 02:02,US
NORD ELEGANCE,2026-03-10 02:44,PA
PRINCESS MARGO,2026-03-10 03:16,MH
CAPE HATTERAS,2026-03-10 03:59,US
MAGDALENA SCHULTE,2026-03-10 20:44,SG
ONE MAXIM,2026-03-10 22:06,JP
ISLAND EXPLORER,2026-03-10 22:35,US
TRUSTEE,2026-03-11 03:36,CW
BORDEAUX,2026-03-11 07:24,LR
MSC PRELUDE V,2026-03-11 12:01,LR
SOARING EAGLE,2026-03-11 13:52,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
MSC ODESSA V,2026-03-13 02:16,PT
WECO AMELIE,2026-03-13 10:55,LR
ARCTIC DAWN,2026-03-13 14:37,US
OOCL SEOUL,2026-03-13 23:18,HK
SHELIA BORDELON,2026-03-15 00:22,US
AQUAGEMINI,2026-03-15 02:13,LR
AMIS YOUTH,2026-03-16 02:04,LR
MAERSK KENSINGTON,2026-03-16 14:14,US
PEGASUS STAR,2026-03-16 22:10,MH
STI SOLACE,2026-03-17 20:38,MH
KINGSTON,2026-03-18 02:03,MT
WAN HAI A08,2026-03-18 22:47,SG
