vessel,arrival_estimate,country_of_origin
GENESIS VISION,2026-09-19 05:43,US
WAN HAI A10,2026-09-19 05:44,SG
SARAH D,2026-09-19 06:00,US
GREGG MCALLISTER,2026-09-19 06:36,US
SAMSUN,2026-09-19 06:45,MT
NORWEGIAN ESCAPE,2026-09-19 07:39,BS
GRANDE TEMA,2026-09-19 08:10,IT
VALIANT LADY,2026-09-19 08:13,BS
MSC URSULA VI,2026-09-19 08:15,PA
CASTINE,2026-09-19 08:29,US
PILOT AMERICA,2026-09-19 09:43,US
ELLEN MCALLISTER,2026-09-19 09:51,US
EVELYN CUTLER,2026-09-19 10:19,US
TOLTEN,2026-09-19 11:40,LR
GRANDE PORTOGALLO,2026-09-19 12:03,IT
ZIM ATLANTIC,2026-09-19 12:38,LR
MATTHEW SCHULTE,2026-09-19 14:12,SG
MSC MIRELLA R,2026-09-19 16:14,LR
MAERSK PITTSBURGH,2026-09-19 17:04,US
PUSAN C,2026-09-19 22:46,CY
ARCADIA,2026-09-19 23:29,BM
KENDALL J HEBERT,2026-09-20 02:39,US
MAERSK MONTE ALTO,2026-09-20 04:23,SG
MAERSK MEMPHIS,2026-09-20 07:08,SG
MAERSK SEVILLE,2026-09-20 09:33,SG
CAPTAIN HANK,2026-09-20 09:47,US
CABO SAN VICENTE,2026-09-20 11:57,PA
ARCTIC DAWN,2026-09-20 13:13,US
ELEKTRA,2026-09-20 14:19,NO
ONE MANEUVER,2026-09-20 14:25,JP
PATUXENT,2026-09-20 15:45,US
MSC NAISHA III,2026-09-20 16:23,LR
EVER FRANK,2026-09-20 18:28,SG
SHANNON DANN,2026-09-20 20:34,US
XANTHOS,2026-09-21 03:55,LR
MAERSK SENTOSA,2026-09-22 09:11,US
MSC BRASILIA VII,2026-09-22 09:44,LR
MSC TOMOKO,2026-09-22 10:58,PA
VANCOUVER STAR,2026-09-22 13:21,MH
THEMISA,2026-09-22 14:21,LR
KOTKA,2026-09-22 18:49,LR
OOCL CHONGQING,2026-09-22 22:22,HK
JAG PRIYANKA,2026-09-23 02:06,IN
HONG KONG EXPRESS,2026-09-23 08:46,DE
HYUNDAI EARTH,2026-09-23 18:54,GB
CMA CGM ORANGE,2026-09-24 04:43,MT
ULYSSES I,2026-09-24 08:01,LR
BULK COURAGEOUS,2026-09-24 18:48,PA
GSL CHRISTEL ELISABE,2026-09-24 19:26,LR
MSC SENEGAL,2026-09-24 20:15,LR
CMA CGM INNOVATION,2026-09-25 13:51,MT
KINGSTON,2026-09-26 00:52,MT
STI DONALD CTRAUSCHT,2026-09-26 02:39,MH
SSI MARVELOUS,2026-09-26 10:19,MH
CEPOLIS,2026-09-26 19:33,MT
ONE FALCON,2026-09-27 03:57,JP
YASA VEGA,2026-09-28 07:37,MH
CMA CGM MAUPASSANT,2026-09-28 15:24,MT
MARQUETTE,2026-09-28 23:13,MH
HAGGERTY GIRLS,2026-09-29 03:36,US
ARION,2026-09-29 09:27,LR
STI MERAUX,2026-09-30 01:09,MH
BOCHEM HOUSTON,2026-09-30 12:57,PT
UHL FELICITY,2026-09-30 23:37,PT
ANTWERPEN EXPRESS,2026-10-02 16:47,DE
