vessel,arrival_estimate,country_of_origin
SFL MAUI,2026-03-05 07:56,LR
GOLDEN PALM,2026-03-05 09:18,LR
ONE MANEUVER,2026-03-05 09:53,JP
USNS DAHL,2026-03-05 12:15,US
TEAL BULKER,2026-03-05 12:22,PA
OOCL CHONGQING,2026-03-05 13:34,HK
KRISTY ANN,2026-03-05 14:31,US
ZIM ARIES,2026-03-05 16:21,LR
DOUGLAS J.,2026-03-05 16:36,US
ONE CONTINUITY,2026-03-05 18:44,SG
MSC ANNABELLA,2026-03-05 20:44,LR
PAUL E MARTIN,2026-03-05 21:46,BS
KAREN MORAN,2026-03-05 23:09,US
SEASPAN EMISSARY,2026-03-06 00:19,SG
CAPE HELLAS,2026-03-06 00:25,MH
NICOLE L REINAUER,2026-03-06 02:10,US
HOS BAYOU,2026-03-06 03:11,US
JACKIE F. MCALLISTER,2026-03-06 03:14,US
MAERSK MEMPHIS,2026-03-06 03:48,SG
NORWEGIAN BREAKAWAY,2026-03-06 10:59,BS
CAPE HATTERAS,2026-03-06 11:13,US
KIMBERLY C,2026-03-06 12:09,US
AJ MCALLISTER,2026-03-06 15:22,US
COMET,2026-03-06 15:35,US
THOMAS DANN,2026-03-06 16:00,US
D.GRAY KIMEL,2026-03-06 17:05,US
TENO,2026-03-07 06:27,LR
KENDALL J HEBERT,2026-03-07 06:38,US
GENCO WASP,2026-03-07 06:51,MH
ISLAND EXPLORER,2026-03-07 13:15,US
KMARIN RESOURCE,2026-03-07 15:33,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-07 20:40,LR
MAERSK FREDERICIA,2026-03-08 04:25,SG
ARCTIC DAWN,2026-03-08 06:51,US
SOARING EAGLE,2026-03-08 07:16,US
JOHNNY RANGER,2026-03-08 14:10,LR
TSINGTAO EXPRESS,2026-03-09 02:25,LR
MAERSK MONTE ALTO,2026-03-09 07:56,SG
GEM RUBY,2026-03-09 09:17,MH
COASTAL RELIANCE,2026-03-09 18:58,US
NORD ELEGANCE,2026-03-09 23:00,PA
PRINCESS MARGO,2026-03-10 07:27,MH
MAERSK PITTSBURGH,2026-03-10 10:05,US
SHELIA BORDELON,2026-03-10 10:39,US
MAGDALENA SCHULTE,2026-03-10 18:30,SG
ONE MAXIM,2026-03-10 22:06,JP
MSC PRELUDE V,2026-03-11 13:19,LR
TRUSTEE,2026-03-11 14:01,CW
NEPTUNE,2026-03-11 16:46,US
BORDEAUX,2026-03-11 18:39,LR
BOCHEM SHANGHAI,2026-03-12 21:53,PT
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
WECO AMELIE,2026-03-13 09:59,LR
OOCL SEOUL,2026-03-14 03:33,HK
MSC ANYA V,2026-03-14 04:56,LR
MAERSK KENSINGTON,2026-03-16 08:11,US
AQUAGEMINI,2026-03-16 10:39,LR
CLEMENTINE MAERSK,2026-03-18 20:17,DK
PEGASUS STAR,2026-03-26 15:48,MH
