vessel,arrival_estimate,country_of_origin
JACKSONVILLE,2026-04-05 07:51,US
APL LE HAVRE,2026-04-05 08:31,SG
KRISTY ANN,2026-04-05 08:39,US
MSC MERAVIGLIA,2026-04-05 08:56,MT
MATTHEW TIBBETTS,2026-04-05 09:15,US
VIKING POLARIS,2026-04-05 09:33,NO
PILOT NEW YORK,2026-04-05 09:45,US
MOUNT ST ELIAS,2026-04-05 11:23,US
CB PACIFIC,2026-04-05 12:12,PT
LAURIE ANN REINAUER,2026-04-05 12:13,US
PILOT AMERICA,2026-04-05 12:21,US
VIKING ODESSA,2026-04-05 15:44,MH
HELEN,2026-04-05 17:57,US
A. OBELIX,2026-04-05 18:08,MT
MSC CAROLINA,2026-04-06 00:44,PA
MSC UNIFIC VI,2026-04-06 04:22,LR
AJ MCALLISTER,2026-04-06 07:44,US
GALE,2026-04-06 09:13,US
TIMOTHY M,2026-04-06 22:25,US
MACKENZIE ROSE,2026-04-07 18:02,US
OOCL DAFFODIL,2026-04-10 00:21,HK
MSC INGRID,2026-04-10 04:24,PA
COLONEL,2026-04-10 19:02,US
CAPE HATTERAS,2026-04-10 22:50,US
MSC LISA,2026-04-11 18:41,PA
MAERSK SERANGOON,2026-04-12 03:22,SG
