vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-04-01 15:22,US
ELLEN MCALLISTER,2026-04-01 15:34,US
FLYER,2026-04-01 15:50,US
DAISY MAE,2026-04-02 03:50,US
KENDALL J HEBERT,2026-04-02 03:51,US
KIMBERLY C,2026-04-02 06:53,US
KAREN MORAN,2026-04-02 19:39,US
THOMAS DANN,2026-04-02 23:54,US
MSC BRIDGEPORT,2026-04-03 09:45,PT
MSC MAUREEN,2026-04-03 10:24,PA
COMET,2026-04-03 21:06,US
ARCTIC DAWN,2026-04-04 05:21,US
PRAGUE EXPRESS,2026-04-04 20:46,LR
STAR ROTTERDAM,2026-04-05 03:50,LR
SOARING EAGLE,2026-04-05 04:32,US
KINGSTON,2026-04-05 08:51,MT
GOLDEN ANCHOR,2026-04-06 03:07,US
CAPE HATTERAS,2026-04-07 16:42,US
ATLANTIC DAWN,2026-04-16 04:04,US
