vessel,arrival_estimate,country_of_origin
NEPTUNE,2026-03-13 05:55,US
JAMES CHARLES,2026-03-13 06:58,US
MORNING CECILIE,2026-03-13 07:43,KR
KAAN KALKAVAN,2026-03-13 08:07,TR
SFL MAUI,2026-03-13 11:17,LR
JACKIE F. MCALLISTER,2026-03-13 14:48,US
GEM RUBY,2026-03-13 15:49,MH
COMET,2026-03-13 17:07,US
MSC ANNABELLA,2026-03-13 17:30,LR
OOCL SEOUL,2026-03-13 19:04,HK
C HAMBURG,2026-03-14 01:00,LR
KENDALL J HEBERT,2026-03-14 05:24,US
KAREN MORAN,2026-03-14 09:50,US
SEASPAN EMISSARY,2026-03-14 11:10,SG
AMIS YOUTH,2026-03-15 02:26,LR
D.GRAY KIMEL,2026-03-15 03:36,US
TENO,2026-03-15 04:04,LR
THOMAS DANN,2026-03-15 05:41,US
BSG BAHAMAS,2026-03-15 08:27,LR
ZIM ARIES,2026-03-15 10:24,LR
KIMBERLY C,2026-03-16 06:27,US
CAPE HATTERAS,2026-03-16 08:11,US
STEEL,2026-03-16 09:05,MH
ISLAND EXPLORER,2026-03-16 09:24,US
BOCHEM SHANGHAI,2026-03-16 14:08,PT
PEGASUS STAR,2026-03-16 14:45,MH
ONE MANEUVER,2026-03-16 16:26,JP
ARCTIC DAWN,2026-03-16 18:20,US
ALLIE B,2026-03-16 23:16,US
BIANCA,2026-03-17 00:13,MH
STENA SUNSHINE,2026-03-17 06:43,PA
MAERSK KENSINGTON,2026-03-17 11:39,US
CAPE HELLAS,2026-03-17 23:10,MH
KINGSTON,2026-03-18 08:59,MT
MSC PERLE,2026-03-19 06:50,LR
PRAGUE EXPRESS,2026-03-24 19:51,LR
MSC ARCHIMIDIS VIII,2026-03-26 13:48,CY
MSC MAUREEN,2026-03-26 16:28,PA
UMM SALAL,2026-03-29 11:09,LR
