vessel,arrival_estimate,country_of_origin
UNITY,2026-04-19 13:52,US
SIGNS TO LIBERTY,2026-04-19 14:10,US
OLITA,2026-04-19 14:46,NO
FJ VIOLA,2026-04-19 14:53,PA
MORGAN REINAUER,2026-04-19 15:05,US
EVER FAITH,2026-04-19 16:15,PA
MINERVA ZEN,2026-04-19 16:29,GR
KRISTY ANN,2026-04-19 20:38,US
CF CAMPBELL,2026-04-19 20:51,US
CHOPTANK,2026-04-19 21:01,US
JOSEPHINE,2026-04-19 21:28,US
STOLT OCELOT,2026-04-19 23:10,LR
CONTSHIP CUP,2026-04-20 02:31,CY
ZIM ATLANTIC,2026-04-20 05:05,LR
GRANDE TEMA,2026-04-20 07:25,IT
MAERSK MEMPHIS,2026-04-20 12:29,SG
SEADRIVE,2026-04-20 15:13,MT
TIMOTHY M,2026-04-20 19:32,US
MORNING CALM,2026-04-21 00:37,BS
TALOS,2026-04-21 03:22,MT
MSC LUCY,2026-04-21 11:09,PA
SEASPAN EMISSARY,2026-04-21 14:10,SG
DENAK D,2026-04-21 15:55,TR
VALLE SOLE,2026-04-21 21:45,IT
EMMA A,2026-04-22 03:03,MT
TORM ASLAUG,2026-04-22 13:56,DK
ODYSSEA COUNT,2026-04-23 01:59,US
SARAH BORDELON,2026-04-23 21:02,US
ISLA DE BIOKO,2026-04-23 22:24,PA
STOLT CREATIVITY,2026-04-24 11:06,KY
CMA CGM PHOENIX,2026-04-24 21:14,US
NAGOYA EXPRESS,2026-04-24 22:39,LR
SFL HAWAII,2026-04-26 08:02,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
GSL NICOLETTA,2026-04-26 10:53,LR
EVER FOREVER,2026-04-26 15:56,PA
PYXIS LAMDA,2026-04-27 05:51,MT
MELOI,2026-04-27 12:33,PA
TORM EMILIE,2026-04-27 17:56,DK
WAN HAI A15,2026-04-28 01:10,SG
GEM RUBY,2026-04-28 15:48,MH
OOCL GUANGZHOU,2026-04-28 19:33,HK
MSC D0RAD0 VIII,2026-04-29 12:43,LR
KAAN KALKAVAN,2026-04-30 17:33,TR
BREMEN EXPRESS,2026-05-02 09:18,LR
GREAT KAPPA,2026-05-02 11:38,SG
WAN HAI A18,2026-05-02 20:55,SG
COLONEL,2026-05-03 04:39,US
BASLE EXPRESS,2026-05-03 23:52,DE
WAN HAI A13,2026-05-07 14:25,SG
