vessel,arrival_estimate,country_of_origin
PEARL COAST,2026-03-28 04:57,US
ELLEN MCALLISTER,2026-03-28 06:40,US
SUSAN ROSE,2026-03-28 12:56,US
KAREN MORAN,2026-03-28 18:52,US
KINGSTON,2026-03-29 00:10,MT
KENDALL J HEBERT,2026-03-29 17:43,US
THOMAS DANN,2026-03-29 17:53,US
KIMBERLY C,2026-03-29 19:16,US
COMET,2026-03-29 20:13,US
D.GRAY KIMEL,2026-03-29 20:33,US
UMM SALAL,2026-03-30 00:24,LR
STAR ROTTERDAM,2026-03-30 01:20,LR
ISLAND EXPLORER,2026-03-30 15:09,US
CAPE HATTERAS,2026-03-30 19:56,US
ARCTIC DAWN,2026-04-01 05:51,US
ATLANTIC DAWN,2026-04-01 18:00,US
WAN HAI A08,2026-04-02 08:24,SG
