vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-04-06 16:54,US
JEWEL OF THE HARBOR,2026-04-06 16:55,US
PILOT NEW YORK,2026-04-06 17:47,US
JAG PRACHI,2026-04-06 18:40,IN
MSC NURIA,2026-04-06 19:37,PA
A. OBELIX,2026-04-06 19:58,MT
ELLEN MCALLISTER,2026-04-06 21:47,US
MACKENZIE ROSE,2026-04-06 22:59,US
HELEN,2026-04-07 07:00,US
MSC TERESA,2026-04-07 12:26,PA
ANNE JARRETT,2026-04-07 19:51,US
AJ MCALLISTER,2026-04-07 23:50,US
D.GRAY KIMEL,2026-04-08 00:29,US
CMA CGM T.ROOSEVELT,2026-04-08 00:54,MT
KAREN MORAN,2026-04-08 02:34,US
MSC DON GIOVANNI,2026-04-08 12:14,PA
TIMOTHY M,2026-04-08 13:30,US
ZEUS,2026-04-08 17:52,US
OOCL DAFFODIL,2026-04-09 02:23,HK
GALE,2026-04-09 05:43,US
ARCTIC DAWN,2026-04-09 22:13,US
MSC INGRID,2026-04-11 00:24,PA
CAPE HATTERAS,2026-04-13 06:43,US
HTM WARRIOR,2026-04-13 12:14,MT
STAR ROTTERDAM,2026-04-14 21:48,LR
COLONEL,2026-04-17 10:59,US
VALLE SOLE,2026-04-17 18:01,IT
DENAK D,2026-04-19 20:06,TR
NAGOYA EXPRESS,2026-04-25 07:06,LR
MSC CHIARA X,2026-04-29 05:03,LR
