vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-04-12 18:57,US
MATTHEW TIBBETTS,2026-04-12 19:00,US
WICOMICO,2026-04-12 20:46,US
ONE STORK,2026-04-12 21:55,JP
KRISTY ANN,2026-04-12 22:07,US
KRISTY ANN,2026-04-12 22:07,US
CMA CGM LAPIS,2026-04-12 22:27,LR
WONDER MAIA,2026-04-12 23:07,MH
ALGOMA INTEGRITY,2026-04-12 23:21,BS
MAERSK SERANGOON,2026-04-12 23:31,SG
BRIAN NICHOLAS,2026-04-12 23:33,US
AEGEAN HIGHWAY,2026-04-13 01:00,JP
DAISY MAE,2026-04-13 04:53,US
WINDSERVE SPARTAN,2026-04-13 05:08,US
MSC SUAPE VII,2026-04-13 05:56,LR
EVER META,2026-04-13 06:41,SG
NICOLE L REINAUER,2026-04-13 13:07,US
ONE WREN,2026-04-13 15:56,JP
RUTH M. REINAUER,2026-04-13 16:40,US
COMET,2026-04-15 05:36,US
STOLT SUN,2026-04-15 23:51,KY
VS PROGRESS,2026-04-16 05:49,GB
LICA MAERSK,2026-04-17 06:32,HK
CMA CGM PREGOLIA,2026-04-17 12:10,MT
MAERSK FREDERICIA,2026-04-18 19:38,SG
MAERSK MONTE PASCOAL,2026-04-19 00:00,SG
STOLT OCELOT,2026-04-19 02:03,LR
COLONEL,2026-04-19 08:22,US
SEADRIVE,2026-04-19 08:52,MT
VALLE SOLE,2026-04-19 09:03,IT
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-20 13:44,TR
MAERSK MEMPHIS,2026-04-20 14:53,SG
MSC LUCY,2026-04-21 05:16,PA
OOCL CHONGQING,2026-04-21 05:27,HK
EMMA A,2026-04-22 18:14,MT
GEM DANIELA,2026-04-23 01:27,MH
NAGOYA EXPRESS,2026-04-24 13:09,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
S/V GRAIN DE SAIL II,2026-04-25 14:27,FR
MSC ARICA,2026-04-27 14:35,LR
WAN HAI A15,2026-04-28 04:30,SG
MSC D0RAD0 VIII,2026-04-30 06:04,LR
