vessel,arrival_estimate,country_of_origin
COSCO PRIDE,2026-04-18 23:36,SG
LEXINGTON,2026-04-18 23:59,US
ONE COMPETENCE,2026-04-19 01:57,JP
SHANNON DANN,2026-04-19 02:46,US
MSC PRATITI,2026-04-19 04:30,LR
SATORI,2026-04-19 04:32,KY
MAERSK MONTE PASCOAL,2026-04-19 05:17,SG
GRACEFUL LEADER,2026-04-19 06:19,BS
MSC MERAVIGLIA,2026-04-19 06:57,MT
FJ VIOLA,2026-04-19 09:59,PA
NICOLE L REINAUER,2026-04-19 11:47,US
EVER FAITH,2026-04-19 12:24,PA
STOLT OCELOT,2026-04-19 22:26,LR
ZIM ATLANTIC,2026-04-20 02:02,LR
MAERSK MEMPHIS,2026-04-20 11:07,SG
SEADRIVE,2026-04-20 12:31,MT
TIMOTHY M,2026-04-20 22:02,US
MORNING CALM,2026-04-20 23:27,BS
MSC LUCY,2026-04-21 06:50,PA
VALLE SOLE,2026-04-21 10:56,IT
SEASPAN EMISSARY,2026-04-21 11:32,SG
DENAK D,2026-04-21 12:02,TR
EMMA A,2026-04-22 00:10,MT
TORM ASLAUG,2026-04-22 23:08,DK
GEM DANIELA,2026-04-22 23:49,MH
ODYSSEA COUNT,2026-04-23 01:59,US
SARAH BORDELON,2026-04-23 13:11,US
ISLA DE BIOKO,2026-04-23 21:54,PA
STOLT CREATIVITY,2026-04-24 08:43,KY
NAGOYA EXPRESS,2026-04-24 20:07,LR
CMA CGM PHOENIX,2026-04-24 21:16,US
SOLAR KATHERINE,2026-04-25 22:49,PA
MSC UTMOST VIII,2026-04-26 08:44,CY
SFL HAWAII,2026-04-26 14:25,LR
MELOI,2026-04-26 22:23,PA
PYXIS LAMDA,2026-04-27 05:47,MT
WAN HAI A15,2026-04-28 03:59,SG
GEM RUBY,2026-04-28 08:52,MH
TORM EMILIE,2026-04-28 11:47,DK
MSC D0RAD0 VIII,2026-04-29 17:26,LR
KAAN KALKAVAN,2026-04-30 05:49,TR
OOCL GUANGZHOU,2026-04-30 22:26,HK
GREAT KAPPA,2026-05-02 16:47,SG
WAN HAI A18,2026-05-02 17:20,SG
BASLE EXPRESS,2026-05-04 22:31,DE
MSC SOFIA CELESTE,2026-05-05 10:09,PT
COLONEL,2026-05-05 14:04,US
WAN HAI A13,2026-05-07 14:04,SG
