vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-04-21 02:25,US
FRANKLIN REINAUER,2026-04-21 02:27,US
JAMES WILLIAM,2026-04-21 06:42,US
TALOS,2026-04-21 07:23,MT
DENAK D,2026-04-21 11:14,TR
MSC LUCY,2026-04-21 13:33,PA
TREASURE COAST,2026-04-21 14:06,US
SEASPAN EMISSARY,2026-04-21 15:43,SG
EMMA A,2026-04-22 06:19,MT
VALLE SOLE,2026-04-22 11:10,IT
INDEPENDENCE OTS,2026-04-22 13:15,BS
ODYSSEA COUNT,2026-04-23 01:59,US
TORM ASLAUG,2026-04-23 02:04,DK
ZIM WILMINGTON,2026-04-23 03:47,SG
GEM DANIELA,2026-04-23 07:39,MH
CAPT. JIM MCALLISTER,2026-04-23 13:06,US
ISLA DE BIOKO,2026-04-23 19:59,PA
SARAH BORDELON,2026-04-23 21:02,US
STOLT CREATIVITY,2026-04-24 12:30,KY
CMA CGM SURABAYA,2026-04-25 03:06,MT
SOLAR KATHERINE,2026-04-25 18:56,PA
SFL HAWAII,2026-04-25 23:48,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
GSL NICOLETTA,2026-04-27 10:14,LR
COLONEL,2026-04-27 15:53,US
WAN HAI A15,2026-04-28 02:21,SG
MELOI,2026-04-28 06:12,PA
ECO MARINA DEL REY,2026-04-28 14:17,MH
COASTAL DAWN,2026-04-28 22:31,US
OOCL GUANGZHOU,2026-04-29 06:51,HK
KAAN KALKAVAN,2026-04-30 01:49,TR
GOLDEN PALM,2026-05-01 18:17,LR
BREMEN EXPRESS,2026-05-02 10:40,LR
WAN HAI A18,2026-05-02 14:53,SG
GREAT KAPPA,2026-05-02 16:19,SG
CMA CGM WHITE,2026-05-02 21:41,MT
WAN HAI A13,2026-05-09 17:03,SG
