vessel,arrival_estimate,country_of_origin
STEEL,2026-09-26 16:50,MH
VELOCITY,2026-09-26 17:31,LR
CMA CGM ALIAGA,2026-09-26 17:44,MT
KINGSTON,2026-09-26 18:42,MT
POTOMAC,2026-09-26 19:22,US
GRANDE MAROCCO,2026-09-27 00:00,IT
VALIANT LADY,2026-09-27 04:39,BS
CEPOLIS,2026-09-27 05:25,MT
SSI MARVELOUS,2026-09-27 10:53,MH
FRONTIER ACE,2026-09-27 18:50,JP
MSC CANDICE,2026-09-28 03:39,PA
NAGOYA EXPRESS,2026-09-28 03:47,LR
STI MERAUX,2026-09-28 20:33,MH
MAERSK GATESHEAD,2026-09-29 00:51,SG
CMA CGM MAUPASSANT,2026-09-29 01:54,MT
ARC HONOR,2026-09-29 02:26,US
MARQUETTE,2026-09-29 10:02,MH
ARION,2026-09-29 11:17,LR
OOCL LILAC,2026-09-30 04:26,HK
UHL FELICITY,2026-09-30 05:19,PT
MSC ELLEN,2026-09-30 05:30,LR
BOCHEM HOUSTON,2026-09-30 19:15,PT
MAGDALENA SCHULTE,2026-10-01 14:03,SG
SFL MAUI,2026-10-01 19:04,LR
M/V LUNA MAERSK,2026-10-02 01:50,HK
SEASPAN HOPE,2026-10-02 06:25,SG
KAREN KOBY,2026-10-02 07:12,US
MSC GABON,2026-10-02 17:49,LR
ENDEAVOR,2026-10-03 11:24,TT
GSL CHRISTEN,2026-10-03 13:10,LR
MAERSK MONTE VERDE,2026-10-03 16:58,SG
KELLY,2026-10-03 19:06,US
TORM DAPITAN,2026-10-03 21:13,SG
BAI IZMIR,2026-10-03 23:35,PH
BASS,2026-10-04 04:27,MH
X-PRESS ANTLIA,2026-10-04 04:30,SG
CMA CGM LEO,2026-10-04 10:38,MT
DENAK D,2026-10-05 16:38,TR
UHL FRESH,2026-10-05 23:50,PT
ATLANTIC SALVOR,2026-10-06 09:17,US
MELCHIOR SCHULTE,2026-10-07 14:41,SG
MSC BEIJING,2026-10-08 13:35,PT
CMA CGM RIMBAUD,2026-10-09 02:29,MT
SOUTHAMPTON EXPRESS,2026-10-09 19:16,PT
MSC UGANDA,2026-10-10 08:00,LR
EUROPE,2026-10-11 05:42,CY
KOWLOON,2026-10-11 23:45,LR
