vessel,arrival_estimate,country_of_origin
PILOT AMERICA,2026-09-25 00:44,US
PORT IMPERIAL MANHAT,2026-09-25 00:47,US
GENESIS SPIRIT,2026-09-25 00:48,US
COMMODORE,2026-09-25 01:01,US
JACKSONVILLE,2026-09-25 01:38,US
BULK COURAGEOUS,2026-09-25 02:10,PA
ELLEN MCALLISTER,2026-09-25 02:11,US
MSC SENEGAL,2026-09-25 04:25,LR
STEPHEN REINAUER,2026-09-25 04:35,US
GSL CHRISTEL ELISABE,2026-09-25 04:51,LR
ATLANTIC STAR,2026-09-25 05:53,MT
PORT EVERGLADES EXPR,2026-09-25 06:54,SG
AMERA,2026-09-25 09:13,BS
CONG ROBERT A ROE,2026-09-25 11:16,US
KENDALL J HEBERT,2026-09-25 14:15,US
EVER FORE,2026-09-25 18:40,LR
STI DONALD CTRAUSCHT,2026-09-25 22:17,MH
NORWEGIAN ESCAPE,2026-09-25 23:49,BS
KINGSTON,2026-09-26 07:03,MT
QUEEN MARY 2,2026-09-26 07:37,BM
ZIM CHINA,2026-09-26 09:24,LR
GSL NICOLETTA,2026-09-27 03:48,LR
OOCL EGYPT,2026-09-27 10:39,HK
MSC CANDICE,2026-09-28 01:20,PA
STI MERAUX,2026-09-28 14:35,MH
ARION,2026-09-28 18:34,LR
CMA CGM MAUPASSANT,2026-09-28 21:35,MT
ARC HONOR,2026-09-29 04:35,US
MAERSK GATESHEAD,2026-09-29 05:05,SG
OOCL LILAC,2026-09-29 18:45,HK
MARQUETTE,2026-09-30 00:55,MH
MSC ELLEN,2026-09-30 02:44,LR
UHL FELICITY,2026-09-30 04:46,PT
BOCHEM HOUSTON,2026-09-30 15:37,PT
ARCTIC DAWN,2026-09-30 19:05,US
SFL MAUI,2026-10-01 11:01,LR
M/V LUNA MAERSK,2026-10-01 20:50,HK
MSC GABON,2026-10-02 03:47,LR
MAGDALENA SCHULTE,2026-10-02 03:57,SG
KAREN KOBY,2026-10-02 07:12,US
SEASPAN HOPE,2026-10-02 17:00,SG
CMA CGM LEO,2026-10-03 02:16,MT
ANTWERPEN EXPRESS,2026-10-03 05:37,DE
TORM DAPITAN,2026-10-03 21:13,SG
BAI IZMIR,2026-10-04 05:04,PH
X-PRESS ANTLIA,2026-10-05 00:47,SG
ATLANTIC SALVOR,2026-10-06 07:48,US
TUG DEVALL,2026-10-06 08:55,US
MELCHIOR SCHULTE,2026-10-06 10:20,SG
DENAK D,2026-10-07 15:27,TR
MSC BEIJING,2026-10-09 10:25,PT
SOUTHAMPTON EXPRESS,2026-10-09 17:24,PT
EUROPE,2026-10-11 18:54,CY
