vessel,arrival_estimate,country_of_origin
POCOMOKE,2026-04-06 17:54,US
PILOT NEW YORK,2026-04-06 18:52,US
MSC NURIA,2026-04-06 20:00,PA
JAG PRACHI,2026-04-06 20:03,IN
A. OBELIX,2026-04-06 20:05,MT
ELLEN MCALLISTER,2026-04-06 22:26,US
MACKENZIE ROSE,2026-04-06 23:03,US
HELEN,2026-04-07 07:00,US
MSC TERESA,2026-04-07 11:28,PA
ANNE JARRETT,2026-04-07 20:04,US
D.GRAY KIMEL,2026-04-07 22:55,US
AJ MCALLISTER,2026-04-07 23:50,US
KAREN MORAN,2026-04-08 02:34,US
CMA CGM T.ROOSEVELT,2026-04-08 03:38,MT
ZEUS,2026-04-08 05:09,US
TIMOTHY M,2026-04-08 12:25,US
MSC DON GIOVANNI,2026-04-08 12:52,PA
OOCL DAFFODIL,2026-04-09 00:13,HK
GALE,2026-04-09 14:42,US
ARCTIC DAWN,2026-04-09 21:44,US
MSC INGRID,2026-04-11 00:16,PA
HTM WARRIOR,2026-04-13 12:26,MT
CAPE HATTERAS,2026-04-13 22:46,US
STAR ROTTERDAM,2026-04-14 21:48,LR
VALLE SOLE,2026-04-17 17:27,IT
COLONEL,2026-04-17 21:29,US
DENAK D,2026-04-19 16:52,TR
NAGOYA EXPRESS,2026-04-25 07:06,LR
MSC CHIARA X,2026-04-28 11:54,LR
