vessel,arrival_estimate,country_of_origin
NICOLE L REINAUER,2026-03-11 20:07,US
MORNING CECILIE,2026-03-12 07:44,KR
CHRISTIAN REINAUER,2026-03-12 11:50,US
MAERSK MEMPHIS,2026-03-12 12:09,SG
COMET,2026-03-12 12:47,US
OOCL KOREA,2026-03-12 13:24,HK
JUSTINE MCALLISTER,2026-03-12 13:45,US
SFL MAUI,2026-03-12 14:11,LR
ONE MAXIM,2026-03-12 14:51,JP
ZIM ARIES,2026-03-12 17:43,LR
JACKIE F. MCALLISTER,2026-03-12 20:39,US
D.GRAY KIMEL,2026-03-12 21:25,US
MSC ANCHORAGE,2026-03-12 21:43,LR
AJ MCALLISTER,2026-03-12 22:02,US
NAVIG8 GUIDE,2026-03-12 22:25,SG
KAREN MORAN,2026-03-12 23:47,US
TENO,2026-03-13 02:25,LR
KIMBERLY C,2026-03-13 03:06,US
THOMAS DANN,2026-03-13 03:31,US
BSG BAHAMAS,2026-03-13 07:23,LR
WECO AMELIE,2026-03-13 12:11,LR
GEM RUBY,2026-03-13 13:54,MH
OOCL SEOUL,2026-03-13 15:29,HK
GOLDEN PALM,2026-03-13 15:46,LR
CAPE HATTERAS,2026-03-14 00:28,US
KENDALL J HEBERT,2026-03-14 03:03,US
ONE MANEUVER,2026-03-14 05:08,JP
STEEL,2026-03-14 07:55,MH
CMA CGM BLUE,2026-03-14 11:35,MT
NORWEGIAN BREAKAWAY,2026-03-14 13:14,BS
ISLAND EXPLORER,2026-03-15 02:30,US
SOARING EAGLE,2026-03-15 03:13,US
AMIS YOUTH,2026-03-15 04:47,LR
AQUAGEMINI,2026-03-15 08:07,LR
MSC PERLE,2026-03-15 20:07,LR
BOCHEM SHANGHAI,2026-03-16 14:02,PT
PEGASUS STAR,2026-03-16 14:35,MH
ARCTIC DAWN,2026-03-16 18:20,US
BIANCA,2026-03-16 19:26,MH
MAERSK KENSINGTON,2026-03-17 06:08,US
ALLIE B,2026-03-17 18:26,US
KINGSTON,2026-03-18 09:12,MT
STI SOLACE,2026-03-22 16:40,MH
MSC ARCHIMIDIS VIII,2026-03-25 09:25,CY
MSC MAUREEN,2026-03-25 17:01,PA
UMM SALAL,2026-03-28 10:36,LR
