vessel,arrival_estimate,country_of_origin
MANHATTAN III,2026-04-19 16:22,US
MINERVA ZEN,2026-04-19 17:50,GR
CF CAMPBELL,2026-04-19 20:02,US
OCEAN STATE,2026-04-19 21:22,US
KRISTY ANN,2026-04-19 21:33,US
JOSEPHINE,2026-04-19 21:59,US
STOLT OCELOT,2026-04-19 23:43,LR
CONTSHIP CUP,2026-04-20 02:23,CY
GRANDE TEMA,2026-04-20 07:41,IT
ZIM ATLANTIC,2026-04-20 09:03,LR
MAERSK MEMPHIS,2026-04-20 13:32,SG
SEADRIVE,2026-04-20 15:22,MT
COMET,2026-04-20 18:41,US
MORNING CALM,2026-04-21 01:22,BS
TIMOTHY M,2026-04-21 01:36,US
TALOS,2026-04-21 02:39,MT
MSC LUCY,2026-04-21 12:25,PA
SEASPAN EMISSARY,2026-04-21 14:14,SG
DENAK D,2026-04-21 16:29,TR
VALLE SOLE,2026-04-21 21:45,IT
EMMA A,2026-04-22 02:55,MT
TORM ASLAUG,2026-04-22 12:51,DK
ODYSSEA COUNT,2026-04-23 01:59,US
SARAH BORDELON,2026-04-23 21:02,US
ISLA DE BIOKO,2026-04-23 23:39,PA
STOLT CREATIVITY,2026-04-24 15:09,KY
CMA CGM PHOENIX,2026-04-24 21:20,US
NAGOYA EXPRESS,2026-04-25 00:48,LR
S/V GRAIN DE SAIL II,2026-04-25 22:26,FR
SFL HAWAII,2026-04-26 04:29,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
EVER FOREVER,2026-04-26 15:56,PA
GSL NICOLETTA,2026-04-26 19:47,LR
TORM EMILIE,2026-04-27 15:55,DK
PYXIS LAMDA,2026-04-27 16:09,MT
MELOI,2026-04-27 21:09,PA
WAN HAI A15,2026-04-28 02:16,SG
OOCL GUANGZHOU,2026-04-28 11:32,HK
GEM RUBY,2026-04-28 16:08,MH
MSC D0RAD0 VIII,2026-04-29 13:04,LR
KAAN KALKAVAN,2026-04-30 03:05,TR
COLONEL,2026-04-30 19:19,US
BREMEN EXPRESS,2026-05-02 07:03,LR
GREAT KAPPA,2026-05-02 10:13,SG
WAN HAI A18,2026-05-02 19:34,SG
BASLE EXPRESS,2026-05-03 18:27,DE
WAN HAI A13,2026-05-07 11:48,SG
