vessel,arrival_estimate,country_of_origin
TIMOTHY L. REINAUER,2026-03-28 12:55,US
KRISTY ANN,2026-03-28 13:38,US
ELLEN MCALLISTER,2026-03-28 15:06,US
KINGSTON,2026-03-28 23:50,MT
KIMBERLY C,2026-03-29 12:54,US
KAREN MORAN,2026-03-29 17:35,US
KENDALL J HEBERT,2026-03-29 17:43,US
STAR ROTTERDAM,2026-03-30 01:20,LR
UMM SALAL,2026-03-30 04:13,LR
THOMAS DANN,2026-03-30 08:36,US
ISLAND EXPLORER,2026-03-30 15:09,US
GOLDEN ANCHOR,2026-03-30 19:58,US
COMET,2026-03-31 08:38,US
ARCTIC DAWN,2026-04-01 05:10,US
WAN HAI A08,2026-04-01 16:13,SG
ATLANTIC DAWN,2026-04-01 18:00,US
