vessel,arrival_estimate,country_of_origin
FORGET ME KNOT,2026-04-06 13:09,US
CONG ROBERT A ROE,2026-04-06 13:15,US
COURAGEOUS,2026-04-06 13:27,US
FIORELLO LAGUARDIA,2026-04-06 14:18,US
PILOT NEW YORK,2026-04-06 14:38,US
ELLEN MCALLISTER,2026-04-06 14:53,US
LEVERKUSEN EXPRESS,2026-04-06 15:00,LR
POCOMOKE,2026-04-06 15:06,US
MSC NURIA,2026-04-06 19:03,PA
MACKENZIE ROSE,2026-04-06 21:57,US
HELEN,2026-04-07 05:42,US
MSC TERESA,2026-04-07 12:32,PA
AJ MCALLISTER,2026-04-07 23:50,US
KAREN MORAN,2026-04-08 03:44,US
MSC DON GIOVANNI,2026-04-08 12:20,PA
ZEUS,2026-04-08 12:38,US
TIMOTHY M,2026-04-08 14:52,US
OOCL DAFFODIL,2026-04-09 03:34,HK
CMA CGM T.ROOSEVELT,2026-04-09 05:28,MT
GALE,2026-04-09 05:43,US
ARCTIC DAWN,2026-04-09 22:46,US
MSC INGRID,2026-04-11 01:26,PA
CAPE HATTERAS,2026-04-13 04:50,US
HTM WARRIOR,2026-04-13 11:21,MT
COLONEL,2026-04-17 08:14,US
DENAK D,2026-04-20 03:10,TR
NAGOYA EXPRESS,2026-04-26 17:46,LR
MSC CHIARA X,2026-05-04 19:19,LR
