vessel,arrival_estimate,country_of_origin
PATRICE MCALLISTER,2026-02-23 02:09,US
CINDY GLORY,2026-02-23 03:14,MH
MUKADDES KALKAVAN,2026-02-23 10:09,MH
MARIANNE SCHULTE,2026-02-23 11:07,SG
STI MYTHIC,2026-02-23 13:16,MH
GOLD COAST,2026-02-23 14:07,US
HONG KONG EXPRESS,2026-02-23 14:18,DE
CORNELIA MAERSK,2026-02-23 18:00,DK
ZIM CHINA,2026-02-23 21:35,LR
SILVER LINDA,2026-02-24 00:10,PA
MSC BREMEN,2026-02-24 08:17,LR
NICOS TOMASOS,2026-02-24 23:07,MT
ARUNA EAGLE,2026-02-24 23:30,MH
ISLAND EXPLORER,2026-02-25 08:23,US
ATB FREEPORT,2026-02-25 08:35,US
RISHIRI GALAXY,2026-02-25 13:03,PA
NHAVA SHEVA EXPRESS,2026-02-25 16:22,LR
PACIFIC NEXUS,2026-02-26 12:37,PA
CONTI CONTESSA,2026-02-26 15:44,MT
GOLDEN PALM,2026-02-26 18:33,LR
EVER FAITH,2026-02-26 19:47,PA
CMA CGM ABU DHABI,2026-02-26 23:07,MT
WAN HAI A10,2026-02-27 02:42,SG
ST GREG,2026-02-27 11:02,MH
PL GERMANY,2026-02-27 22:24,SG
TOLEDO TRIUMPH,2026-02-27 23:22,PA
MSC UBERTY VIII,2026-02-28 02:38,CY
AMERICA,2026-02-28 10:17,CY
MH COLUMBIA,2026-02-28 16:07,SG
JACE JAMES,2026-02-28 23:33,US
MAERSK CHICAGO,2026-02-28 23:34,US
BOCHEM CASABLANCA,2026-03-01 14:08,PT
EMMA A,2026-03-01 17:28,MT
ANTWERPEN EXPRESS,2026-03-02 01:51,DE
ENDURANCE SW,2026-03-02 18:05,PA
OOCL CHONGQING,2026-03-04 01:47,HK
C HAMBURG,2026-03-04 15:02,LR
SEASPAN EMISSARY,2026-03-05 10:55,SG
ST.PETRI,2026-03-06 11:25,SG
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
SFL MAUI,2026-03-06 16:39,LR
NORD MIYAKO,2026-03-06 19:26,MH
TENO,2026-03-07 00:37,LR
JEFF KINDL,2026-03-08 01:36,US
SOUTHAMPTON EXPRESS,2026-03-08 18:01,PT
MAERSK PITTSBURGH,2026-03-09 11:49,US
CONTI MAKALU,2026-03-09 23:01,LR
ONE MAXIM,2026-03-10 22:06,JP
NEDA J,2026-03-16 22:54,US
