vessel,arrival_estimate,country_of_origin
DACE REINAUER,2026-03-14 17:10,US
C HAMBURG,2026-03-14 18:08,LR
NORD ELEGANCE,2026-03-14 18:28,PA
KAREN MORAN,2026-03-14 22:48,US
ENDURANCE SW,2026-03-15 01:14,PA
CMA CGM PHOENIX,2026-03-15 08:47,US
KENDALL J HEBERT,2026-03-15 11:35,US
AMIS YOUTH,2026-03-15 13:24,LR
KIMBERLY C,2026-03-15 13:38,US
SFL MAUI,2026-03-15 20:12,LR
AQUAGEMINI,2026-03-15 20:20,LR
TENO,2026-03-16 01:10,LR
THOMAS DANN,2026-03-16 09:03,US
SEASPAN EMISSARY,2026-03-16 11:04,SG
ONE MANEUVER,2026-03-16 13:20,JP
ONE CONTINUITY,2026-03-16 13:59,SG
COMET,2026-03-16 19:56,US
MAERSK KENSINGTON,2026-03-17 01:37,US
MAERSK MEMPHIS,2026-03-17 02:46,SG
MAERSK PITTSBURGH,2026-03-17 23:26,US
CAPE HATTERAS,2026-03-18 01:31,US
KINGSTON,2026-03-18 07:57,MT
SOARING EAGLE,2026-03-18 14:32,US
MSC ANCHORAGE,2026-03-19 07:34,LR
STENA SUNSHINE,2026-03-19 17:41,PA
JASON E. DUTTINGER,2026-03-20 17:10,US
PRAGUE EXPRESS,2026-03-24 20:11,LR
MSC ARCHIMIDIS VIII,2026-03-26 04:42,CY
UMM SALAL,2026-03-29 18:00,LR
KYOTO EXPRESS,2026-03-30 06:05,LR
STI SOLACE,2026-04-18 21:08,MH
