vessel,arrival_estimate,country_of_origin
SEN FRANK LAUTENBERG,2026-09-21 13:33,US
NICOLE L REINAUER,2026-09-21 13:39,US
MELTING POT,2026-09-21 13:50,US
MOLLY PITCHER,2026-09-21 13:55,US
ELLEN MCALLISTER,2026-09-21 14:30,US
PATRIOT LEADER,2026-09-21 14:42,US
PETER R WEISS,2026-09-21 15:18,US
CHARLESTON,2026-09-21 20:11,US
DENALI,2026-09-21 21:33,US
MSC TOMOKO,2026-09-22 06:29,PA
KENDALL J HEBERT,2026-09-22 08:20,US
MSC BRASILIA VII,2026-09-22 09:29,LR
VANCOUVER STAR,2026-09-22 13:21,MH
THEMISA,2026-09-22 14:21,LR
KAREN MORAN,2026-09-22 16:15,US
JAG PRIYANKA,2026-09-23 01:17,IN
XANTHOS,2026-09-23 03:26,LR
KOTKA,2026-09-23 05:20,LR
ARCTIC DAWN,2026-09-23 06:14,US
OOCL CHONGQING,2026-09-23 06:45,HK
CRYSTAL COAST,2026-09-23 07:12,US
HONG KONG EXPRESS,2026-09-23 10:12,DE
ISLAND TRADER,2026-09-23 17:20,US
HYUNDAI EARTH,2026-09-23 19:18,GB
BARBARA CAROL ANN MO,2026-09-24 05:12,US
ULYSSES I,2026-09-24 08:01,LR
CMA CGM ORANGE,2026-09-24 08:31,MT
BULK COURAGEOUS,2026-09-24 17:24,PA
GSL CHRISTEL ELISABE,2026-09-24 23:41,LR
MSC SENEGAL,2026-09-25 09:49,LR
CMA CGM INNOVATION,2026-09-25 11:58,MT
STI DONALD CTRAUSCHT,2026-09-25 22:19,MH
QUEEN MARY 2,2026-09-26 06:20,BM
KINGSTON,2026-09-26 08:59,MT
ONE FALCON,2026-09-26 14:30,JP
SSI MARVELOUS,2026-09-26 17:31,MH
SHANNON DANN,2026-09-27 00:08,US
CMA CGM MAUPASSANT,2026-09-27 00:08,MT
MONTE TAMARO,2026-09-27 01:51,SG
CEPOLIS,2026-09-27 03:50,MT
GSL NICOLETTA,2026-09-27 05:41,LR
NAGOYA EXPRESS,2026-09-27 21:35,LR
MSC CANDICE,2026-09-28 01:06,PA
YASA VEGA,2026-09-28 02:55,MH
MARQUETTE,2026-09-28 16:10,MH
HAGGERTY GIRLS,2026-09-28 17:15,US
ARION,2026-09-28 18:40,LR
STI MERAUX,2026-09-29 02:04,MH
MAERSK GATESHEAD,2026-09-29 03:45,SG
ONE SATISFACTION,2026-09-29 12:20,SG
CHICAGO EXPRESS,2026-09-29 13:02,DE
OOCL LILAC,2026-09-29 15:12,HK
BOCHEM HOUSTON,2026-09-30 23:29,PT
UHL FELICITY,2026-09-30 23:54,PT
TUG DEVALL,2026-10-02 15:06,US
ANTWERPEN EXPRESS,2026-10-03 00:11,DE
DENAK D,2026-10-05 11:54,TR
