vessel,arrival_estimate,country_of_origin
TITANIA,2026-04-18 12:53,MT
NORWEGIAN AQUA,2026-04-18 13:50,BS
POTOMAC,2026-04-18 15:08,US
TOLTEN,2026-04-18 17:02,LR
COSCO PRIDE,2026-04-18 17:41,SG
MSC PRATITI,2026-04-18 18:29,LR
SKIPJACK,2026-04-18 18:41,US
SATORI,2026-04-19 04:32,KY
MAERSK MONTE PASCOAL,2026-04-19 04:33,SG
SHANNON DANN,2026-04-19 05:58,US
MAERSK FREDERICIA,2026-04-19 07:35,SG
EVER FAITH,2026-04-19 09:25,PA
HSL NIKE,2026-04-19 09:42,LR
STOLT OCELOT,2026-04-19 22:45,LR
ZIM ATLANTIC,2026-04-19 23:43,LR
SEADRIVE,2026-04-20 05:49,MT
MAERSK MEMPHIS,2026-04-20 13:40,SG
MORNING CALM,2026-04-20 21:24,BS
VALLE SOLE,2026-04-21 03:27,IT
DENAK D,2026-04-21 13:18,TR
SEASPAN EMISSARY,2026-04-21 13:58,SG
MSC LUCY,2026-04-21 17:47,PA
EMMA A,2026-04-21 23:11,MT
TORM ASLAUG,2026-04-23 01:36,DK
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 02:57,MH
SARAH BORDELON,2026-04-23 08:18,US
MATTHEW G,2026-04-23 17:06,US
ISLA DE BIOKO,2026-04-24 02:40,PA
STOLT CREATIVITY,2026-04-24 03:46,KY
MSC MARIAGRAZIA,2026-04-24 07:05,LR
NAGOYA EXPRESS,2026-04-24 16:20,LR
S/V GRAIN DE SAIL II,2026-04-25 23:51,FR
SOLAR KATHERINE,2026-04-26 03:15,PA
MSC UTMOST VIII,2026-04-26 08:44,CY
MELOI,2026-04-27 00:58,PA
TORM EMILIE,2026-04-27 02:30,DK
PYXIS LAMDA,2026-04-27 05:03,MT
GEM RUBY,2026-04-28 01:04,MH
WAN HAI A15,2026-04-28 02:00,SG
SFL HAWAII,2026-04-28 03:20,LR
MSC D0RAD0 VIII,2026-04-29 23:27,LR
BASLE EXPRESS,2026-05-03 17:22,DE
GREAT KAPPA,2026-05-03 20:09,SG
WAN HAI A18,2026-05-05 01:26,SG
COLONEL,2026-05-05 10:38,US
MSC SOFIA CELESTE,2026-05-07 18:07,PT
