vessel,arrival_estimate,country_of_origin
CHARLES A,2026-03-04 17:20,US
SEASTREAK NEW JERSEY,2026-03-04 17:25,US
MSC PERLE,2026-03-04 17:55,LR
SFL MAUI,2026-03-04 17:57,LR
EMPIRE STATE,2026-03-04 19:24,US
KAAN KALKAVAN,2026-03-04 19:53,TR
ELLEN MCALLISTER,2026-03-04 19:57,US
ENERGY APOLLO,2026-03-04 23:01,GB
SEABOARD VENTURE,2026-03-05 01:01,LR
ZIM ARIES,2026-03-05 11:19,LR
CMA CGM BLUE,2026-03-05 13:48,MT
KRISTY ANN,2026-03-05 14:44,US
CMA CGM PASSION,2026-03-05 15:31,MT
MSC ANNABELLA,2026-03-05 17:01,LR
BBC SWITZERLAND,2026-03-05 18:41,AG
ONE CONTINUITY,2026-03-05 18:44,SG
AJ MCALLISTER,2026-03-05 19:52,US
PAUL E MARTIN,2026-03-05 23:11,BS
KIMBERLY C,2026-03-05 23:51,US
HOS BAYOU,2026-03-06 03:55,US
DOUGLAS J.,2026-03-06 04:01,US
COMET,2026-03-06 04:32,US
KAREN MORAN,2026-03-06 09:36,US
NORWEGIAN BREAKAWAY,2026-03-06 11:16,BS
THOMAS DANN,2026-03-06 13:10,US
MSC ORIANE,2026-03-06 19:25,PA
CAPE HATTERAS,2026-03-06 20:06,US
ARCTIC DAWN,2026-03-07 00:29,US
TENO,2026-03-07 07:10,LR
GENCO WASP,2026-03-07 07:31,MH
KMARIN RESOURCE,2026-03-07 10:22,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-07 18:56,LR
KENDALL J HEBERT,2026-03-07 21:45,US
MAERSK FREDERICIA,2026-03-08 00:37,SG
SOARING EAGLE,2026-03-08 06:15,US
SHELIA BORDELON,2026-03-08 19:30,US
TSINGTAO EXPRESS,2026-03-09 02:34,LR
GEM RUBY,2026-03-09 09:17,MH
MAERSK MONTE ALTO,2026-03-09 09:33,SG
MAERSK PITTSBURGH,2026-03-09 16:21,US
NORD ELEGANCE,2026-03-10 00:44,PA
PRINCESS MARGO,2026-03-10 13:36,MH
MAGDALENA SCHULTE,2026-03-10 18:55,SG
ONE MAXIM,2026-03-10 22:06,JP
TRUSTEE,2026-03-11 02:52,CW
NEPTUNE,2026-03-11 03:38,US
MSC PRELUDE V,2026-03-11 14:50,LR
MSC NOA,2026-03-11 15:50,LR
BORDEAUX,2026-03-12 09:16,LR
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
WECO AMELIE,2026-03-13 09:31,LR
BIANCA,2026-03-14 21:10,MH
AQUAGEMINI,2026-03-15 17:56,LR
MAERSK KENSINGTON,2026-03-16 13:05,US
WAN HAI A08,2026-03-17 18:19,SG
CLEMENTINE MAERSK,2026-07-23 14:59,DK
