vessel,arrival_estimate,country_of_origin
BREMEN,2026-04-28 08:23,LR
CASEY ANN,2026-04-28 08:27,US
JOSEPHINE,2026-04-28 08:37,US
MADRID EXPRESS,2026-04-28 08:47,SG
NACC NEWYORKER,2026-04-28 10:23,PT
CAPE CANAVERAL,2026-04-28 13:06,US
MAERSK NACALA,2026-04-28 13:36,SG
MAERSK FREEPORT,2026-04-28 15:30,PA
S/V GRAIN DE SAIL II,2026-04-29 03:38,FR
BRINN COURTNEY,2026-04-29 05:03,US
TORM EMILIE,2026-04-29 05:13,DK
CHAMPION EBONY,2026-04-29 06:40,NO
OOCL GUANGZHOU,2026-04-29 08:13,HK
INTRA REBEL,2026-04-29 10:10,US
MSC D0RAD0 VIII,2026-04-29 20:24,LR
ALICE C,2026-04-29 21:40,US
KENDALL J HEBERT,2026-04-29 23:49,US
ECO MARINA DEL REY,2026-04-29 23:50,MH
ONE MANEUVER,2026-04-30 01:00,JP
SUSAN MILLER,2026-04-30 06:57,US
KISSES,2026-04-30 09:57,KY
KAAN KALKAVAN,2026-05-01 00:51,TR
MAERSK NOKWANDA,2026-05-01 01:29,HK
CMA CGM WHITE,2026-05-01 03:49,MT
MAERSK CHILKA,2026-05-01 08:41,HK
BREMEN EXPRESS,2026-05-02 05:57,LR
KINGSTON,2026-05-02 17:20,MT
PORTO GERMENO,2026-05-02 17:26,LR
BASLE EXPRESS,2026-05-04 07:06,DE
UHL FUSION,2026-05-04 13:43,PT
OSHIMA JAPAN,2026-05-04 19:41,PH
GREAT KAPPA,2026-05-05 07:42,SG
MSC BASEL V,2026-05-05 13:09,PT
AMERICA,2026-05-05 19:37,CY
VS PROMISE,2026-05-05 23:27,GB
CL JANE AUSTEN,2026-05-06 07:05,LR
ALTAMIRA EXPRESS,2026-05-06 18:34,SG
WECO MADELEINE,2026-05-07 01:43,LR
BULK GENEVA,2026-05-10 08:46,LR
CMA CGM CONGO,2026-05-11 14:49,MT
MAVERICK,2026-05-15 15:53,US
ONE MAGNIFICENCE,2026-05-22 08:33,JP
