vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-03-17 21:35,US
CONNECTOR,2026-03-17 21:54,US
COURAGEOUS,2026-03-17 21:59,US
CONG ROBERT A ROE,2026-03-17 22:02,US
TANGIER EXPRESS,2026-03-17 23:19,LR
ELLEN MCALLISTER,2026-03-18 00:55,US
BIANCA,2026-03-18 01:22,MH
KENDALL J HEBERT,2026-03-18 17:49,US
KAREN MORAN,2026-03-18 18:24,US
CMA CGM PHOENIX,2026-03-18 18:56,US
KINGSTON,2026-03-18 23:14,MT
KIMBERLY C,2026-03-19 05:06,US
MSC ORIANE,2026-03-19 10:45,PA
SEASPAN EMISSARY,2026-03-19 11:21,SG
MSC ANCHORAGE,2026-03-19 12:11,LR
THOMAS DANN,2026-03-20 09:06,US
MAERSK PITTSBURGH,2026-03-20 09:41,US
SOARING EAGLE,2026-03-20 15:40,US
MAGDALENA SCHULTE,2026-03-21 03:18,SG
COMET,2026-03-21 08:45,US
ATLANTIC DAWN,2026-03-25 17:31,US
PEGASUS STAR,2026-03-28 01:20,MH
UMM SALAL,2026-03-29 20:01,LR
MSC BRIDGEPORT,2026-04-03 12:05,PT
