vessel,arrival_estimate,country_of_origin
UNITY,2026-03-13 16:34,US
CITY FISHY,2026-03-13 16:39,US
CF CAMPBELL,2026-03-13 16:46,US
COMET,2026-03-13 17:07,US
OOCL SEOUL,2026-03-13 18:52,HK
JACKSONVILLE,2026-03-13 19:50,US
REINAUER TWINS,2026-03-13 21:35,US
ELLEN MCALLISTER,2026-03-13 22:05,US
SFL MAUI,2026-03-14 01:01,LR
MORGAN REINAUER,2026-03-14 02:16,US
ONE CONTINUITY,2026-03-14 13:37,SG
OOCL CHONGQING,2026-03-14 13:59,HK
MSC ANNABELLA,2026-03-14 14:01,LR
C HAMBURG,2026-03-14 18:08,LR
MAERSK FREDERICIA,2026-03-14 18:41,SG
KAREN MORAN,2026-03-14 23:08,US
AMIS YOUTH,2026-03-15 02:26,LR
D.GRAY KIMEL,2026-03-15 03:36,US
KIMBERLY C,2026-03-15 05:17,US
THOMAS DANN,2026-03-15 09:57,US
OOCL KOREA,2026-03-15 13:47,HK
KENDALL J HEBERT,2026-03-15 17:28,US
TENO,2026-03-16 01:10,LR
MAERSK MEMPHIS,2026-03-16 04:41,SG
CAPE HATTERAS,2026-03-16 08:11,US
STEEL,2026-03-16 09:05,MH
ZIM ARIES,2026-03-16 11:05,LR
MSC ANCHORAGE,2026-03-16 13:58,LR
PEGASUS STAR,2026-03-16 14:45,MH
BOCHEM SHANGHAI,2026-03-16 17:02,PT
ISLAND EXPLORER,2026-03-16 19:16,US
MAERSK KENSINGTON,2026-03-17 03:06,US
GOLDEN PALM,2026-03-17 07:59,LR
STENA SUNSHINE,2026-03-17 20:33,PA
CAPE HELLAS,2026-03-18 11:16,MH
KINGSTON,2026-03-18 11:48,MT
ALLIE B,2026-03-18 20:01,US
ONE MANEUVER,2026-03-19 15:00,JP
PRAGUE EXPRESS,2026-03-24 22:51,LR
UMM SALAL,2026-03-29 19:47,LR
KYOTO EXPRESS,2026-03-31 08:39,LR
MSC PERLE,2026-04-01 08:52,LR
