vessel,arrival_estimate,country_of_origin
LUCY REINAUER,2026-02-27 17:43,US
STEPHEN REINAUER,2026-02-27 17:56,US
CMA CGM VERDI,2026-02-27 19:34,MT
CL GANJIANG,2026-02-27 20:27,HK
COURAGEOUS,2026-02-27 20:37,US
JILL REINAUER,2026-02-27 21:09,US
PACIFIC NEXUS,2026-02-27 21:10,PA
GSL CHRISTEL ELISABE,2026-02-27 21:57,LR
ARUNA EAGLE,2026-02-27 23:15,MH
CURTIS REINAUER,2026-02-28 01:01,US
MSC JOSSELINE,2026-02-28 01:32,LR
CAPE HATTERAS,2026-02-28 02:47,US
REINAUER TWINS,2026-02-28 05:19,US
CMA CGM ABU DHABI,2026-02-28 07:31,MT
RANGER,2026-02-28 10:00,US
ST GREG,2026-02-28 11:11,MH
LYSIAS,2026-02-28 12:48,MT
FRANKLIN REINAUER,2026-02-28 15:18,US
APL OREGON,2026-02-28 16:04,MT
KAREN MORAN,2026-02-28 17:44,US
CHEMICAL CHALLENGER,2026-02-28 18:54,MT
ELANDRA SOUND,2026-02-28 21:31,LR
MAERSK CHICAGO,2026-02-28 22:51,US
ALICE C,2026-02-28 23:20,US
ONE HAWK,2026-03-01 02:50,PA
EVER MODEL,2026-03-01 10:19,SG
BOCHEM CASABLANCA,2026-03-01 16:18,PT
MAERSK MEMPHIS,2026-03-02 02:59,SG
HTM WARRIOR,2026-03-02 04:31,MT
THOMAS DANN,2026-03-02 11:27,US
ENDURANCE SW,2026-03-02 13:31,PA
SIGNET LIGHTNING,2026-03-02 21:22,US
MAERSK MONTE PASCOAL,2026-03-03 00:24,SG
OOCL CHONGQING,2026-03-03 16:10,HK
SFL MAUI,2026-03-04 00:09,LR
KAAN KALKAVAN,2026-03-04 01:38,TR
MAERSK IDAHO,2026-03-04 18:27,SG
ST.PETRI,2026-03-04 20:01,SG
CMA CGM BLUE,2026-03-05 11:36,MT
OOCL KOREA,2026-03-06 11:53,HK
TENO,2026-03-07 02:12,LR
MAERSK FREDERICIA,2026-03-07 08:57,SG
KMARIN RESOURCE,2026-03-07 10:43,GB
MAERSK MONTE ALTO,2026-03-07 13:14,SG
SOUTHAMPTON EXPRESS,2026-03-08 16:22,PT
TSINGTAO EXPRESS,2026-03-08 18:11,LR
GEM RUBY,2026-03-09 09:17,MH
GENCO WASP,2026-03-09 14:56,MH
NORD ELEGANCE,2026-03-09 15:42,PA
PRINCESS MARGO,2026-03-09 18:30,MH
MAERSK PITTSBURGH,2026-03-09 21:57,US
CONTI MAKALU,2026-03-09 22:55,LR
BORDEAUX,2026-03-10 12:33,LR
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 02:34,LR
TANGIER EXPRESS,2026-03-14 07:32,LR
CHAMPION....,2026-03-14 21:39,US
TRUSTEE,2026-03-15 21:13,CW
PORT EADS,2026-03-19 01:33,US
