vessel,arrival_estimate,country_of_origin
MANHATTAN III,2026-09-14 17:48,US
ELLEN MCALLISTER,2026-09-14 19:15,US
MSC CANBERRA III,2026-09-14 20:17,PA
SKIPJACK,2026-09-14 20:35,US
HAFNIA LEOPARD,2026-09-14 21:29,SG
PHOENIX ADMIRAL,2026-09-15 01:20,SG
NAVIOS CONSTELLATION,2026-09-15 03:43,LR
SAMOS STAR,2026-09-15 04:31,MH
WYE RIVER,2026-09-15 10:07,US
B. FRANKLIN REINAUER,2026-09-15 15:23,US
MONTE TAMARO,2026-09-15 20:31,SG
LONDON EXPRESS,2026-09-15 20:34,BM
S/V GRAIN DE SAIL II,2026-09-15 21:10,FR
MAERSK HARTFORD,2026-09-16 05:42,US
SHANNON DANN,2026-09-16 09:20,US
GRANDE PORTOGALLO,2026-09-16 15:04,IT
EMMA A,2026-09-17 02:00,MT
MEDI CABOTO,2026-09-17 02:25,LR
OOCL SUNFLOWER,2026-09-17 03:39,HK
LR1 AMBASSADOR,2026-09-17 07:06,LR
MAERSK NOMAZWE,2026-09-17 08:44,HK
SCHELDEGRACHT,2026-09-17 13:44,NL
NIGHT HOWL,2026-09-17 14:30,KY
MSC ROUEN,2026-09-18 04:11,LR
SAMSUN,2026-09-18 19:54,MT
THE BEATRICE,2026-09-19 00:32,US
TOLTEN,2026-09-19 12:43,LR
GENESIS FREEDOM,2026-09-19 16:27,US
MAERSK MEMPHIS,2026-09-20 02:17,SG
MAERSK MONTE ALTO,2026-09-20 02:48,SG
ONE MANEUVER,2026-09-20 07:40,JP
XANTHOS,2026-09-20 07:49,LR
OOCL GUANGZHOU,2026-09-20 08:20,HK
CABO SAN VICENTE,2026-09-20 11:01,PA
APL LE HAVRE,2026-09-20 13:33,SG
KOTKA,2026-09-21 21:08,LR
MSC ROWAN,2026-09-22 01:16,LR
OOCL CHONGQING,2026-09-22 04:42,HK
MSC TOMOKO,2026-09-22 10:50,PA
VANCOUVER STAR,2026-09-22 11:44,MH
STI DONALD CTRAUSCHT,2026-09-22 16:45,MH
MAERSK SENTOSA,2026-09-22 20:41,US
JAG PRIYANKA,2026-09-22 23:43,IN
HONG KONG EXPRESS,2026-09-23 05:25,DE
STOLT SYCAMORE,2026-09-23 07:01,LR
HYUNDAI EARTH,2026-09-23 17:25,GB
ULYSSES I,2026-09-24 03:38,LR
ODYSSEA COUNT,2026-09-24 05:18,US
BULK COURAGEOUS,2026-09-24 11:36,PA
NAGOYA EXPRESS,2026-09-28 11:33,LR
CMA CGM MAUPASSANT,2026-09-28 12:43,MT
CEPOLIS,2026-09-28 19:18,MT
CHICAGO EXPRESS,2026-09-28 23:37,DE
BOCHEM HOUSTON,2026-09-30 20:22,PT
