vessel,arrival_estimate,country_of_origin
PURPOSE,2026-04-15 23:34,US
SEASTREAK NEW JERSEY,2026-04-15 23:54,US
SEASTREAK NEW YORK,2026-04-16 00:08,US
MORGAN REINAUER,2026-04-16 00:12,US
VS PROGRESS,2026-04-16 00:42,GB
EVELYN CUTLER,2026-04-16 02:17,US
STEPHEN REINAUER,2026-04-16 03:20,US
EVERLY MIST,2026-04-16 03:36,US
NINGBO,2026-04-16 05:02,LR
CARMEL I,2026-04-16 05:50,LR
SATURN MOON,2026-04-16 10:14,LR
COURAGEOUS,2026-04-16 10:16,US
CONG ROBERT A ROE,2026-04-16 11:09,US
MADDIE K,2026-04-16 13:52,US
MSC URSULA VI,2026-04-17 01:12,PA
MSC NADRIELY,2026-04-17 02:13,LR
LICA MAERSK,2026-04-17 03:40,HK
CMA CGM LIBRA,2026-04-17 05:36,MT
CORCOVADO,2026-04-17 08:42,LR
CMA CGM PREGOLIA,2026-04-17 15:46,MT
COSCO PRIDE,2026-04-18 15:51,SG
ONE COMPETENCE,2026-04-18 19:48,JP
MAERSK MONTE PASCOAL,2026-04-19 05:57,SG
MAERSK FREDERICIA,2026-04-19 06:46,SG
EVER FAITH,2026-04-19 12:31,PA
STOLT OCELOT,2026-04-20 01:05,LR
SEADRIVE,2026-04-20 12:48,MT
MAERSK MEMPHIS,2026-04-20 15:59,SG
VALLE SOLE,2026-04-20 16:52,IT
MATTHEW G,2026-04-20 21:12,US
MORNING CALM,2026-04-21 00:08,BS
MSC LUCY,2026-04-21 16:24,PA
COASTAL DAWN,2026-04-21 16:28,US
EMMA A,2026-04-21 22:26,MT
SEASPAN EMISSARY,2026-04-21 22:45,SG
DENAK D,2026-04-22 05:57,TR
CMA CGM RED,2026-04-23 01:49,MT
ODYSSEA COUNT,2026-04-23 01:59,US
HARVEY DISCOVERY,2026-04-23 04:29,US
TORM ASLAUG,2026-04-24 00:36,DK
NAGOYA EXPRESS,2026-04-24 11:15,LR
GEM DANIELA,2026-04-24 15:51,MH
ISLA DE BIOKO,2026-04-24 22:16,PA
PYXIS LAMDA,2026-04-26 04:03,MT
COLONEL,2026-04-27 15:26,US
WAN HAI A15,2026-04-28 08:18,SG
MELOI,2026-04-28 16:23,PA
BASLE EXPRESS,2026-05-03 01:33,DE
