vessel,arrival_estimate,country_of_origin
CAPT. MARCO,2026-02-22 16:11,US
C PIONEER,2026-02-22 16:21,US
CAPE CANAVERAL,2026-02-22 16:27,US
SEAS THE DAY,2026-02-22 16:30,US
CINDY GLORY,2026-02-22 16:45,MH
CHARLES A,2026-02-22 16:56,US
WINDSERVE FRONTIER,2026-02-22 17:03,US
CAPE HENRY,2026-02-22 17:04,US
MAERSK DENVER,2026-02-22 18:56,US
AQUALEGEND,2026-02-22 20:29,LR
CAPTAIN HANK,2026-02-22 21:06,US
MSC AUDREY,2026-02-22 21:48,LR
JANICE ANN REINAUER,2026-02-22 23:39,US
D.GRAY KIMEL,2026-02-22 23:42,US
PATRICE MCALLISTER,2026-02-23 01:50,US
MARIANNE SCHULTE,2026-02-23 11:07,SG
STI MYTHIC,2026-02-23 13:16,MH
GOLD COAST,2026-02-23 14:07,US
HONG KONG EXPRESS,2026-02-23 14:18,DE
ALICE C,2026-02-23 20:48,US
ZIM CHINA,2026-02-23 21:35,LR
SILVER LINDA,2026-02-24 00:10,PA
CORNELIA MAERSK,2026-02-24 00:46,DK
MSC YORK VII,2026-02-24 04:59,LR
MSC BREMEN,2026-02-24 07:34,LR
NICOS TOMASOS,2026-02-24 23:07,MT
ARUNA EAGLE,2026-02-24 23:30,MH
NHAVA SHEVA EXPRESS,2026-02-25 05:56,LR
ISLAND EXPLORER,2026-02-25 08:23,US
ATB FREEPORT,2026-02-25 16:58,US
EVER FAITH,2026-02-25 17:56,PA
ARCTIC DAWN,2026-02-26 05:48,US
CONTI CONTESSA,2026-02-26 15:44,MT
GOLDEN PALM,2026-02-26 18:33,LR
PACIFIC NEXUS,2026-02-26 21:02,PA
CMA CGM ABU DHABI,2026-02-26 23:07,MT
WAN HAI A10,2026-02-27 02:12,SG
CHEMICAL CHALLENGER,2026-02-27 03:45,MT
PL GERMANY,2026-02-27 19:28,SG
LYSIAS,2026-02-28 00:45,MT
AMERICA,2026-02-28 02:32,CY
MSC UBERTY VIII,2026-02-28 02:38,CY
MH COLUMBIA,2026-02-28 16:07,SG
MAERSK CHICAGO,2026-03-01 07:30,US
BOCHEM CASABLANCA,2026-03-01 14:08,PT
JACE JAMES,2026-03-02 08:20,US
OOCL CHONGQING,2026-03-02 15:40,HK
SEASPAN EMISSARY,2026-03-03 09:17,SG
C HAMBURG,2026-03-04 13:01,LR
SFL MAUI,2026-03-05 18:23,LR
ST.PETRI,2026-03-06 11:25,SG
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
NORD MIYAKO,2026-03-06 19:26,MH
TENO,2026-03-07 03:42,LR
MAERSK PITTSBURGH,2026-03-08 22:20,US
SOUTHAMPTON EXPRESS,2026-03-08 22:22,PT
ONE MAXIM,2026-03-10 22:06,JP
