vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-03-18 10:00,US
HOBOKEN,2026-03-18 10:04,US
TANGIER EXPRESS,2026-03-18 11:42,LR
JUSTINE MCALLISTER,2026-03-18 14:36,US
KAREN MORAN,2026-03-18 18:24,US
WAN HAI A08,2026-03-18 20:44,SG
KINGSTON,2026-03-18 21:36,MT
CMA CGM PHOENIX,2026-03-19 01:11,US
MSC PRELUDE V,2026-03-19 05:12,LR
MSC ODESSA V,2026-03-19 06:04,PT
KENDALL J HEBERT,2026-03-19 15:08,US
THOMAS DANN,2026-03-19 22:23,US
SEASPAN EMISSARY,2026-03-20 01:21,SG
KIMBERLY C,2026-03-20 02:19,US
MSC ANCHORAGE,2026-03-20 07:57,LR
D.GRAY KIMEL,2026-03-20 09:22,US
SOARING EAGLE,2026-03-20 15:40,US
ISLAND EXPLORER,2026-03-20 15:49,US
MAERSK PITTSBURGH,2026-03-21 06:02,US
COMET,2026-03-21 13:22,US
MAGDALENA SCHULTE,2026-03-22 10:50,SG
ATLANTIC DAWN,2026-03-25 17:31,US
PEGASUS STAR,2026-03-26 03:53,MH
KYOTO EXPRESS,2026-03-29 04:16,LR
UMM SALAL,2026-03-29 20:23,LR
MSC BRIDGEPORT,2026-04-03 16:28,PT
