vessel,arrival_estimate,country_of_origin
MARILYN GEORGE,2026-04-05 22:34,US
PILOT NEW YORK,2026-04-05 23:57,US
A. OBELIX,2026-04-06 04:34,MT
MSC UNIFIC VI,2026-04-06 06:09,LR
HELEN,2026-04-06 15:39,US
MSC NURIA,2026-04-07 00:41,PA
MACKENZIE ROSE,2026-04-07 01:16,US
AJ MCALLISTER,2026-04-07 08:06,US
GALE,2026-04-07 11:31,US
TIMOTHY M,2026-04-07 11:38,US
ALLIE B,2026-04-07 11:51,US
OOCL DAFFODIL,2026-04-09 04:37,HK
COLONEL,2026-04-09 09:02,US
ATLANTIC DAWN,2026-04-10 08:50,US
MSC INGRID,2026-04-11 01:16,PA
MSC LISA,2026-04-11 18:41,PA
MAERSK SERANGOON,2026-04-11 20:25,SG
CAPE HATTERAS,2026-04-12 09:06,US
HTM WARRIOR,2026-04-12 17:59,MT
DENAK D,2026-04-19 19:37,TR
