vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-03-26 20:08,US
COMMODORE,2026-03-26 20:23,US
ELLEN MCALLISTER,2026-03-27 01:14,US
KAREN MORAN,2026-03-27 16:05,US
KENDALL J HEBERT,2026-03-27 20:50,US
KIMBERLY C,2026-03-28 00:17,US
TANGIER EXPRESS,2026-03-28 04:53,LR
SUSAN ROSE,2026-03-28 06:48,US
THOMAS DANN,2026-03-28 13:00,US
COMET,2026-03-29 00:05,US
WAN HAI A08,2026-03-29 07:14,SG
ISLAND EXPLORER,2026-03-29 09:30,US
KINGSTON,2026-03-29 22:22,MT
CAPE HATTERAS,2026-03-30 11:46,US
SOARING EAGLE,2026-03-31 04:17,US
ARCTIC DAWN,2026-04-01 16:19,US
ATLANTIC DAWN,2026-04-01 18:00,US
MAERSK KENSINGTON,2026-04-02 04:45,US
