vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-04-02 10:00,US
HOBOKEN,2026-04-02 10:04,US
FRANK SINATRA,2026-04-02 10:14,US
JEWEL OF THE HARBOR,2026-04-02 10:15,US
MAERSK NACALA,2026-04-02 11:46,SG
FIORELLO LAGUARDIA,2026-04-02 12:27,US
PILOT AMERICA,2026-04-02 14:40,US
KAREN MORAN,2026-04-02 20:03,US
DAISY MAE,2026-04-02 20:24,US
MSC BRIDGEPORT,2026-04-03 10:02,PT
ARCTIC DAWN,2026-04-03 18:17,US
COMET,2026-04-03 19:27,US
KENDALL J HEBERT,2026-04-03 23:26,US
D.GRAY KIMEL,2026-04-04 03:56,US
THOMAS DANN,2026-04-04 06:33,US
PRAGUE EXPRESS,2026-04-06 21:44,LR
CAPE HATTERAS,2026-04-06 22:20,US
STAR ROTTERDAM,2026-04-07 12:00,LR
ATLANTIC DAWN,2026-04-16 04:04,US
