vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-02-28 14:28,US
FRANKLIN REINAUER,2026-02-28 15:27,US
MSC JOSSELINE,2026-02-28 16:06,LR
CHEMICAL CHALLENGER,2026-02-28 17:53,MT
ELANDRA SOUND,2026-02-28 18:07,LR
AS FELICIA,2026-02-28 20:27,PT
ZIM AMBER,2026-02-28 21:13,SG
SUNSET CROSSING,2026-02-28 23:23,US
MAERSK GATESHEAD,2026-03-01 01:31,SG
VIKING OSLO,2026-03-01 01:31,MH
GRACIE M REINAUER,2026-03-01 04:00,US
NICOLE L REINAUER,2026-03-01 05:19,US
ONE HAWK,2026-03-01 05:43,PA
ATLANTIC STAR,2026-03-01 09:57,MT
EVER MODEL,2026-03-01 10:19,SG
TIMOTHY L. REINAUER,2026-03-01 10:51,US
EVER FULL,2026-03-01 12:02,LR
MSC UBERTY VIII,2026-03-01 12:48,CY
BOCHEM CASABLANCA,2026-03-01 16:24,PT
MACKENZIE ROSE,2026-03-01 21:07,US
ONE MANEUVER,2026-03-02 03:34,JP
HTM WARRIOR,2026-03-02 04:12,MT
COMET,2026-03-02 04:17,US
THOMAS DANN,2026-03-02 06:58,US
ENDURANCE SW,2026-03-02 16:25,PA
TORM LOTTE,2026-03-02 23:16,DK
ISLAND EXPLORER,2026-03-03 10:51,US
ALICE C,2026-03-03 16:07,US
OOCL CHONGQING,2026-03-03 16:47,HK
SFL MAUI,2026-03-03 22:30,LR
KAAN KALKAVAN,2026-03-04 01:58,TR
OOCL KOREA,2026-03-04 16:49,HK
ST.PETRI,2026-03-04 23:32,SG
CMA CGM BLUE,2026-03-05 12:55,MT
MSC ORIANE,2026-03-06 16:53,PA
GENCO WASP,2026-03-06 19:38,MH
TENO,2026-03-06 23:20,LR
KMARIN RESOURCE,2026-03-07 18:17,GB
GSL NICOLETTA,2026-03-08 04:55,LR
MAERSK FREDERICIA,2026-03-08 10:30,SG
MAERSK MONTE ALTO,2026-03-08 10:31,SG
SOUTHAMPTON EXPRESS,2026-03-08 18:04,PT
GEM RUBY,2026-03-09 09:17,MH
CONTI MAKALU,2026-03-10 01:34,LR
MAERSK PITTSBURGH,2026-03-10 08:07,US
PRINCESS MARGO,2026-03-10 18:58,MH
BORDEAUX,2026-03-10 21:07,LR
ONE MAXIM,2026-03-10 22:06,JP
NORD ELEGANCE,2026-03-10 22:36,PA
MSC NOA,2026-03-11 07:08,LR
TRUSTEE,2026-03-11 20:35,CW
CHAMPION....,2026-03-12 13:11,US
TANGIER EXPRESS,2026-03-14 16:40,LR
WAN HAI A08,2026-03-17 17:24,SG
