vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-03-24 21:35,US
COURAGEOUS,2026-03-24 21:58,US
CONG ROBERT A ROE,2026-03-24 21:59,US
JEWEL OF THE HARBOR,2026-03-24 21:59,US
CONNECTOR,2026-03-24 22:04,US
ELLEN MCALLISTER,2026-03-24 22:18,US
KENDALL J HEBERT,2026-03-25 17:29,US
KAREN MORAN,2026-03-25 20:41,US
KIMBERLY C,2026-03-26 11:19,US
THOMAS DANN,2026-03-26 18:37,US
PEGASUS STAR,2026-03-26 19:39,MH
COMET,2026-03-27 00:09,US
KINGSTON,2026-03-27 03:22,MT
MSC ANYA V,2026-03-27 15:05,LR
MAERSK KENSINGTON,2026-03-27 22:16,US
MAERSK FREDERICIA,2026-03-28 16:40,SG
SOARING EAGLE,2026-03-28 19:08,US
UMM SALAL,2026-03-30 00:16,LR
ARCTIC DAWN,2026-03-31 20:52,US
MSC BRIDGEPORT,2026-04-03 15:19,PT
WILLIAM O,2026-04-14 18:53,US
