vessel,arrival_estimate,country_of_origin
SCHUYLKILL,2026-03-21 17:20,US
KRISTIN POLING,2026-03-21 17:26,US
UNITY,2026-03-21 17:34,US
DACE REINAUER,2026-03-21 20:28,US
NORWEGIAN BREAKAWAY,2026-03-22 04:01,BS
SUSAN ROSE,2026-03-22 08:12,US
MAERSK FREDERICIA,2026-03-23 01:37,SG
COMET,2026-03-23 01:53,US
D.GRAY KIMEL,2026-03-23 04:53,US
KIMBERLY C,2026-03-23 18:01,US
ISLAND EXPLORER,2026-03-23 21:08,US
THOMAS DANN,2026-03-23 21:18,US
KENDALL J HEBERT,2026-03-23 21:37,US
MSC NOA,2026-03-24 09:26,LR
PEGASUS STAR,2026-03-24 12:47,MH
SEASPAN EMISSARY,2026-03-25 14:29,SG
MAERSK KENSINGTON,2026-03-26 08:27,US
ATLANTIC DAWN,2026-03-26 09:09,US
MSC ANCHORAGE,2026-03-26 15:41,LR
ALTAMIRA EXPRESS,2026-03-27 02:47,SG
UMM SALAL,2026-03-30 03:17,LR
ZIM ARIES,2026-04-01 08:18,LR
MSC BRIDGEPORT,2026-04-03 11:30,PT
