vessel,arrival_estimate,country_of_origin
FRANKLIN REINAUER,2026-04-19 11:37,US
MATTHEW TIBBETTS,2026-04-19 11:51,US
KIMBERLY POLING,2026-04-19 11:59,US
EVER FAITH,2026-04-19 13:31,PA
MAERSK FREDERICIA,2026-04-19 13:40,SG
MINERVA ZEN,2026-04-19 13:42,GR
FJ VIOLA,2026-04-19 14:53,PA
MORGAN REINAUER,2026-04-19 15:25,US
MARILYN GEORGE,2026-04-19 16:06,US
CF CAMPBELL,2026-04-19 20:07,US
KRISTY ANN,2026-04-19 21:39,US
JOSEPHINE,2026-04-19 21:47,US
STOLT OCELOT,2026-04-19 21:53,LR
ZIM ATLANTIC,2026-04-20 03:54,LR
GRANDE TEMA,2026-04-20 04:18,IT
CONTSHIP CUP,2026-04-20 09:57,CY
SEADRIVE,2026-04-20 14:04,MT
TIMOTHY M,2026-04-20 16:53,US
MORNING CALM,2026-04-20 23:53,BS
TALOS,2026-04-21 06:37,MT
VALLE SOLE,2026-04-21 10:56,IT
MSC LUCY,2026-04-21 12:56,PA
SEASPAN EMISSARY,2026-04-21 14:30,SG
DENAK D,2026-04-21 16:28,TR
EMMA A,2026-04-22 03:34,MT
TORM ASLAUG,2026-04-22 15:53,DK
ODYSSEA COUNT,2026-04-23 01:59,US
ISLA DE BIOKO,2026-04-23 17:54,PA
SARAH BORDELON,2026-04-23 21:02,US
STOLT CREATIVITY,2026-04-24 12:07,KY
CMA CGM PHOENIX,2026-04-24 20:40,US
NAGOYA EXPRESS,2026-04-24 22:55,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
EVER FOREVER,2026-04-26 15:56,PA
SFL HAWAII,2026-04-26 18:36,LR
MELOI,2026-04-26 23:27,PA
PYXIS LAMDA,2026-04-27 02:36,MT
TORM EMILIE,2026-04-27 17:16,DK
WAN HAI A15,2026-04-28 02:15,SG
GEM RUBY,2026-04-28 15:47,MH
OOCL GUANGZHOU,2026-04-28 19:47,HK
MSC D0RAD0 VIII,2026-04-29 13:58,LR
KAAN KALKAVAN,2026-04-30 08:27,TR
GREAT KAPPA,2026-05-02 03:48,SG
BREMEN EXPRESS,2026-05-02 10:56,LR
WAN HAI A18,2026-05-02 18:39,SG
COLONEL,2026-05-03 17:35,US
BASLE EXPRESS,2026-05-04 00:22,DE
WAN HAI A13,2026-05-07 15:15,SG
