vessel,arrival_estimate,country_of_origin
PILOT AMERICA,2026-04-22 13:10,US
UNITY,2026-04-22 13:11,US
PURPOSE,2026-04-22 13:13,US
CONG ROBERT A ROE,2026-04-22 13:15,US
COURAGEOUS,2026-04-22 13:28,US
FIORELLO LAGUARDIA,2026-04-22 13:55,US
MELTING POT,2026-04-22 14:13,US
OOCL TULIP,2026-04-22 15:04,HK
COCHRANE,2026-04-22 15:57,LR
PEARL COAST,2026-04-22 15:58,US
BUCHANAN12,2026-04-22 16:15,US
ZIM WILMINGTON,2026-04-22 16:58,SG
CAPE CANAVERAL,2026-04-22 17:56,US
TOREADOR,2026-04-22 20:42,MT
ODYSSEA COUNT,2026-04-23 01:59,US
MAERSK STADELHORN,2026-04-23 02:49,SG
TIMOTHY L. REINAUER,2026-04-23 08:13,US
GEM DANIELA,2026-04-23 08:37,MH
ONE MILLAU,2026-04-23 13:22,PA
ISLA DE BIOKO,2026-04-24 00:59,PA
INDIGO SUN,2026-04-24 17:38,LR
MATTHEW G,2026-04-24 22:14,US
MSC KIM,2026-04-25 08:41,PA
CMA CGM SURABAYA,2026-04-25 10:54,MT
SFL HAWAII,2026-04-25 22:36,LR
SOLAR KATHERINE,2026-04-26 02:59,PA
VALLE SOLE,2026-04-26 05:22,IT
MSC UTMOST VIII,2026-04-26 08:44,CY
PYXIS LAMDA,2026-04-27 05:09,MT
MELOI,2026-04-27 09:47,PA
GSL NICOLETTA,2026-04-27 11:45,LR
WAN HAI A15,2026-04-28 00:27,SG
ECO MARINA DEL REY,2026-04-29 08:37,MH
OOCL GUANGZHOU,2026-04-29 12:04,HK
MSC ARICA,2026-04-30 12:02,LR
KAAN KALKAVAN,2026-04-30 15:37,TR
MAERSK NOKWANDA,2026-05-01 01:14,HK
CMA CGM ENDURANCE,2026-05-01 02:39,MT
BREMEN EXPRESS,2026-05-02 09:19,LR
WAN HAI A18,2026-05-03 04:57,SG
KINGSTON,2026-05-03 10:38,MT
BASLE EXPRESS,2026-05-04 08:08,DE
