vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-04-09 11:45,US
NANTUCKET_EXPRESS,2026-04-09 11:52,US
PILOT NEW YORK,2026-04-09 12:12,US
HOBOKEN,2026-04-09 12:13,US
JEWEL OF THE HARBOR,2026-04-09 12:15,US
COMMODORE,2026-04-09 12:19,US
SEASTREAK NEW JERSEY,2026-04-09 12:28,US
MATTHEW TIBBETTS,2026-04-09 12:42,US
FIORELLO LAGUARDIA,2026-04-09 12:56,US
JORDAN ROSE,2026-04-09 13:14,US
NAVIGATOR,2026-04-09 14:13,US
OOCL DAFFODIL,2026-04-09 14:50,HK
HELEN,2026-04-09 18:47,US
ZIM TOPAZ,2026-04-09 19:07,SG
CHOPTANK,2026-04-09 21:22,US
ONE MANCHESTER,2026-04-09 22:29,SG
HEROIC LEADER,2026-04-10 00:08,BS
CAPE CANAVERAL,2026-04-10 01:55,US
NEPTUNE BARCELONA,2026-04-10 04:16,MH
AJ MCALLISTER,2026-04-10 11:50,US
ATLANTIC SKY,2026-04-10 13:05,MT
MSC INGRID,2026-04-10 21:28,PA
GALE,2026-04-11 02:31,US
COMET,2026-04-11 19:34,US
MAERSK SERANGOON,2026-04-12 03:43,SG
CMA CGM LAPIS,2026-04-12 04:33,LR
ARCTIC DAWN,2026-04-13 19:24,US
COLONEL,2026-04-15 15:27,US
LICA MAERSK,2026-04-15 19:49,HK
ALGOMA INTEGRITY,2026-04-16 04:56,BS
CMA CGM PREGOLIA,2026-04-16 19:46,MT
MAERSK MONTE PASCOAL,2026-04-18 06:43,SG
SEADRIVE,2026-04-19 05:47,MT
VALLE SOLE,2026-04-19 07:30,IT
STOLT OCELOT,2026-04-19 19:20,LR
TORM ASLAUG,2026-04-20 10:46,DK
DENAK D,2026-04-20 23:26,TR
MAERSK FREDERICIA,2026-04-21 04:27,SG
NAGOYA EXPRESS,2026-04-24 18:30,LR
