vessel,arrival_estimate,country_of_origin
JANICE ANN REINAUER,2026-03-15 21:46,US
CURIOSITY,2026-03-15 22:09,US
AQUAGEMINI,2026-03-16 00:08,LR
FRANKLIN REINAUER,2026-03-16 05:41,US
PEARL COAST,2026-03-16 07:07,US
MAERSK FREDERICIA,2026-03-16 07:58,SG
MSC PRELUDE V,2026-03-16 08:05,LR
KRISTIN POLING,2026-03-16 09:36,US
NORD ELEGANCE,2026-03-16 11:34,PA
ONE CONTINUITY,2026-03-16 13:59,SG
MARY ALICE,2026-03-16 15:52,US
CONTI MAKALU,2026-03-16 22:32,LR
MAERSK KENSINGTON,2026-03-17 01:25,US
MSC ORIANE,2026-03-17 03:04,PA
MSC ANCHORAGE,2026-03-17 04:32,LR
CMA CGM PASSION,2026-03-17 09:30,MT
MAGDALENA SCHULTE,2026-03-17 10:26,SG
KENDALL J HEBERT,2026-03-17 10:37,US
THOMAS DANN,2026-03-17 11:36,US
CAPE HATTERAS,2026-03-17 23:07,US
KIMBERLY C,2026-03-17 23:35,US
TENO,2026-03-18 04:38,LR
KINGSTON,2026-03-18 08:44,MT
SOARING EAGLE,2026-03-20 15:40,US
MAERSK PITTSBURGH,2026-03-21 18:07,US
MAERSK MEMPHIS,2026-03-21 22:36,SG
STENA SUNSHINE,2026-03-22 03:45,PA
BSG BAHAMAS,2026-03-23 00:35,LR
PRAGUE EXPRESS,2026-03-24 21:31,LR
MSC ARCHIMIDIS VIII,2026-03-26 05:10,CY
WILLIAM O,2026-03-27 02:28,US
UMM SALAL,2026-03-29 21:09,LR
STI SOLACE,2026-03-30 02:33,MH
KYOTO EXPRESS,2026-03-30 14:08,LR
MSC BRIDGEPORT,2026-04-03 00:09,PT
