vessel,arrival_estimate,country_of_origin
MARY ALICE,2026-04-14 02:32,US
HIGH LOYALTY,2026-04-14 04:39,LR
VIKING OCTANTIS,2026-04-14 08:50,NO
BRIAN NICHOLAS,2026-04-14 08:54,US
CHARLESTON,2026-04-14 09:55,US
DENALI,2026-04-14 12:07,US
ASIAN DYNASTY,2026-04-14 13:21,KR
COMET,2026-04-15 16:41,US
VS PROGRESS,2026-04-15 18:57,GB
STOLT SUN,2026-04-15 19:01,KY
BSG BAHAMAS,2026-04-16 01:13,LR
LICA MAERSK,2026-04-17 02:52,HK
CMA CGM PREGOLIA,2026-04-17 16:48,MT
MAERSK FREDERICIA,2026-04-18 21:35,SG
MAERSK MONTE PASCOAL,2026-04-19 06:27,SG
EVER FAITH,2026-04-19 15:56,PA
OOCL CHONGQING,2026-04-20 00:13,HK
MAERSK MEMPHIS,2026-04-20 11:42,SG
SEADRIVE,2026-04-20 19:50,MT
MSC LUCY,2026-04-21 10:18,PA
EMMA A,2026-04-21 11:12,MT
DENAK D,2026-04-22 04:27,TR
TORM ASLAUG,2026-04-22 06:20,DK
CMA CGM RED,2026-04-22 09:00,MT
COLONEL,2026-04-22 11:36,US
ODYSSEA COUNT,2026-04-23 01:59,US
SOLAR KATHERINE,2026-04-23 17:23,PA
S/V GRAIN DE SAIL II,2026-04-23 20:39,FR
NAGOYA EXPRESS,2026-04-24 11:14,LR
GEM DANIELA,2026-04-24 13:42,MH
JIN ZHOU WAN,2026-04-24 13:42,CN
STOLT CREATIVITY,2026-04-26 23:03,KY
WAN HAI A15,2026-04-28 02:43,SG
MSC ARICA,2026-04-29 01:31,LR
