vessel,arrival_estimate,country_of_origin
CURTIS REINAUER,2026-03-07 13:02,US
KMARIN RESOURCE,2026-03-07 13:06,GB
CMA CGM ARISTOTE,2026-03-07 13:14,MT
TENO,2026-03-07 13:29,LR
JOHNNY RANGER,2026-03-07 14:33,LR
GENCO WASP,2026-03-07 15:03,MH
PREGNY,2026-03-07 15:55,PA
CMA CGM PHOENIX,2026-03-07 17:54,US
MAERSK IDAHO,2026-03-07 19:03,SG
STEPHEN REINAUER,2026-03-07 22:55,US
AJ MCALLISTER,2026-03-08 03:15,US
KAREN MORAN,2026-03-08 07:44,US
THOMAS DANN,2026-03-08 20:18,US
D.GRAY KIMEL,2026-03-09 04:30,US
MAERSK MONTE ALTO,2026-03-09 05:47,SG
KIMBERLY C,2026-03-09 06:21,US
COASTAL RELIANCE,2026-03-09 08:15,US
GEM RUBY,2026-03-09 09:17,MH
KENDALL J HEBERT,2026-03-09 09:20,US
COMET,2026-03-09 16:56,US
MAERSK PITTSBURGH,2026-03-09 21:05,US
CAPE HATTERAS,2026-03-09 23:36,US
NORD ELEGANCE,2026-03-10 00:43,PA
PRINCESS MARGO,2026-03-10 03:20,MH
ISLAND EXPLORER,2026-03-10 04:44,US
NEPTUNE,2026-03-10 11:50,US
ONE MAXIM,2026-03-10 22:06,JP
MAGDALENA SCHULTE,2026-03-10 22:40,SG
BORDEAUX,2026-03-11 12:13,LR
MSC PRELUDE V,2026-03-11 13:09,LR
SOARING EAGLE,2026-03-12 02:15,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
ARCTIC DAWN,2026-03-12 09:16,US
MSC ODESSA V,2026-03-13 04:08,PT
WECO AMELIE,2026-03-13 13:48,LR
OOCL SEOUL,2026-03-13 16:47,HK
SHELIA BORDELON,2026-03-15 00:22,US
AQUAGEMINI,2026-03-15 04:19,LR
AMIS YOUTH,2026-03-15 13:39,LR
STI SOLACE,2026-03-15 15:02,MH
MAERSK KENSINGTON,2026-03-16 20:58,US
KINGSTON,2026-03-18 10:29,MT
WAN HAI A08,2026-03-18 23:09,SG
MSC ARCHIMIDIS VIII,2026-03-25 02:34,CY
