vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2026-04-27 02:36,US
HAGGERTY GIRLS,2026-04-27 02:41,US
CHOPTANK,2026-04-27 03:19,US
SOLAR KATHERINE,2026-04-27 04:05,PA
MSC KIM,2026-04-27 05:59,PA
MSC MARIAGRAZIA,2026-04-27 06:00,LR
INTRA REBEL,2026-04-27 08:09,US
TIMOTHY L. REINAUER,2026-04-27 08:55,US
PYXIS LAMDA,2026-04-27 09:48,MT
ARTANIA,2026-04-27 12:22,BS
DAISY MAE,2026-04-27 14:30,US
ONE AQUILA,2026-04-27 18:14,PA
KENDALL J HEBERT,2026-04-28 02:42,US
MELOI,2026-04-28 06:12,PA
SAPPHIRE COAST,2026-04-28 14:16,US
MAERSK NACALA,2026-04-28 20:04,SG
OASIS OF THE SEAS,2026-04-28 22:48,BS
ALICE C,2026-04-29 00:54,US
SUSAN MILLER,2026-04-29 09:44,US
OOCL GUANGZHOU,2026-04-29 13:30,HK
EVERLY MIST,2026-04-30 02:56,US
ECO MARINA DEL REY,2026-04-30 08:08,MH
CMA CGM ENDURANCE,2026-04-30 18:02,MT
CMA CGM WHITE,2026-05-01 04:29,MT
KAAN KALKAVAN,2026-05-01 05:34,TR
MAERSK CHILKA,2026-05-01 06:20,HK
MAERSK NOKWANDA,2026-05-01 08:23,HK
BREMEN EXPRESS,2026-05-02 05:18,LR
KINGSTON,2026-05-02 09:06,MT
PORTO GERMENO,2026-05-02 14:57,LR
WAN HAI A18,2026-05-02 17:05,SG
CINDY GLORY,2026-05-02 20:45,MH
UHL FUSION,2026-05-03 05:57,PT
JAMES K,2026-05-03 13:33,US
GREAT KAPPA,2026-05-03 21:13,SG
BASLE EXPRESS,2026-05-04 08:44,DE
OSHIMA JAPAN,2026-05-04 08:51,PH
ONE SATISFACTION,2026-05-04 12:31,LR
CL JANE AUSTEN,2026-05-04 22:46,LR
VS PROMISE,2026-05-05 02:36,GB
ALTAMIRA EXPRESS,2026-05-06 06:06,SG
WECO MADELEINE,2026-05-06 22:01,LR
BULK GENEVA,2026-05-08 14:50,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 03:50,DE
CMA CGM CONGO,2026-05-11 18:42,MT
MAVERICK,2026-05-15 15:53,US
