vessel,arrival_estimate,country_of_origin
FIORELLO LAGUARDIA,2026-03-03 13:55,US
SIGNS TO LIBERTY,2026-03-03 13:56,US
LYSIAS,2026-03-03 13:58,MT
GOV THOMAS H KEAN,2026-03-03 14:16,US
DORIS MORAN,2026-03-03 14:21,US
MAERSK MONTE PASCOAL,2026-03-03 14:29,SG
FLYER,2026-03-03 14:30,US
COURAGEOUS,2026-03-03 14:30,US
CMA CGM T.JEFFERSON,2026-03-03 14:48,MT
ANDREA,2026-03-03 15:10,US
MAERSK MEMPHIS,2026-03-03 18:16,SG
DYLAN COOPER,2026-03-03 19:52,US
JOSEPHINE,2026-03-03 20:29,US
ONE MACKINAC,2026-03-03 22:28,JP
POTOMAC,2026-03-04 03:25,US
OOCL KOREA,2026-03-04 05:01,HK
WAN HAI A10,2026-03-04 05:11,SG
KAREN MORAN,2026-03-04 05:16,US
MORNING CECILIE,2026-03-04 05:34,KR
ZIM VIRGINIA,2026-03-04 10:11,IL
ST.PETRI,2026-03-04 11:27,SG
NORD MIYAKO,2026-03-04 11:28,MH
EVER MATCH,2026-03-04 13:44,SG
KAAN KALKAVAN,2026-03-04 14:32,TR
MSC PERLE,2026-03-04 16:55,LR
AJ MCALLISTER,2026-03-04 22:47,US
COMET,2026-03-05 05:48,US
KIMBERLY C,2026-03-05 06:26,US
ARCTIC DAWN,2026-03-05 08:09,US
THOMAS DANN,2026-03-05 10:57,US
CMA CGM BLUE,2026-03-05 12:44,MT
CAPE HATTERAS,2026-03-05 13:46,US
ONE CONTINUITY,2026-03-05 18:44,SG
PAUL E MARTIN,2026-03-05 20:51,BS
STONE I,2026-03-06 00:22,MH
NORWEGIAN BREAKAWAY,2026-03-06 09:25,BS
MSC ORIANE,2026-03-06 12:20,PA
KENDALL J HEBERT,2026-03-06 21:04,US
TENO,2026-03-07 06:51,LR
GENCO WASP,2026-03-07 09:40,MH
KMARIN RESOURCE,2026-03-07 13:02,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
MAERSK FREDERICIA,2026-03-07 19:04,SG
GSL NICOLETTA,2026-03-07 22:34,LR
NEPTUNE,2026-03-08 16:35,US
SOUTHAMPTON EXPRESS,2026-03-09 02:45,PT
MAERSK MONTE ALTO,2026-03-09 03:50,SG
ALLIE B,2026-03-09 06:44,US
TSINGTAO EXPRESS,2026-03-09 07:43,LR
GEM RUBY,2026-03-09 09:17,MH
MAERSK PITTSBURGH,2026-03-09 20:11,US
NORD ELEGANCE,2026-03-09 20:14,PA
PRINCESS MARGO,2026-03-10 05:20,MH
ODYSSEA BARON,2026-03-10 06:10,US
ONE MAXIM,2026-03-10 22:06,JP
TRUSTEE,2026-03-11 00:07,CW
MSC NOA,2026-03-11 08:47,LR
MSC PRELUDE V,2026-03-11 13:07,LR
BORDEAUX,2026-03-11 14:56,LR
WECO AMELIE,2026-03-13 18:40,LR
MAGDALENA SCHULTE,2026-03-14 16:34,SG
WAN HAI A08,2026-03-17 20:25,SG
ELIZABETH PRINCE,2026-03-19 12:22,US
