vessel,arrival_estimate,country_of_origin
FORT SCHUYLER,2026-03-15 02:23,US
DYLAN COOPER,2026-03-15 03:19,US
ELLEN MCALLISTER,2026-03-15 07:42,US
CMA CGM PHOENIX,2026-03-15 10:22,US
MSC MERAVIGLIA,2026-03-15 10:28,MT
AMIS YOUTH,2026-03-15 16:47,LR
MAERSK FREDERICIA,2026-03-15 19:11,SG
CMA CGM PASSION,2026-03-16 03:06,MT
C HAMBURG,2026-03-16 06:15,LR
KENDALL J HEBERT,2026-03-16 06:52,US
ONE CONTINUITY,2026-03-16 13:59,SG
ONE MANEUVER,2026-03-16 14:16,JP
SFL MAUI,2026-03-16 20:43,LR
D.GRAY KIMEL,2026-03-17 02:16,US
KIMBERLY C,2026-03-17 02:25,US
MAERSK KENSINGTON,2026-03-17 02:53,US
BOCHEM SHANGHAI,2026-03-17 03:19,PT
THOMAS DANN,2026-03-17 07:54,US
SEASPAN EMISSARY,2026-03-17 08:16,SG
COMET,2026-03-17 22:29,US
CAPE HATTERAS,2026-03-17 23:07,US
TENO,2026-03-18 04:38,LR
KINGSTON,2026-03-18 06:31,MT
MAERSK PITTSBURGH,2026-03-18 13:41,US
BSG BAHAMAS,2026-03-18 19:14,LR
MAERSK MEMPHIS,2026-03-19 03:46,SG
MSC ANCHORAGE,2026-03-19 07:34,LR
SOARING EAGLE,2026-03-20 15:40,US
CAPE HELLAS,2026-03-21 01:59,MH
PRAGUE EXPRESS,2026-03-25 00:31,LR
MSC ARCHIMIDIS VIII,2026-03-26 09:36,CY
MSC BRIDGEPORT,2026-03-29 17:05,PT
UMM SALAL,2026-03-29 21:54,LR
KYOTO EXPRESS,2026-03-30 06:53,LR
STI SOLACE,2026-04-18 21:08,MH
