vessel,arrival_estimate,country_of_origin
NORWEGIAN BREAKAWAY,2026-03-06 09:16,BS
MAERSK HARTFORD,2026-03-06 09:31,US
CHRISTIAN REINAUER,2026-03-06 10:30,US
JANICE ANN REINAUER,2026-03-06 11:24,US
ELLEN MCALLISTER,2026-03-06 11:26,US
OOCL CHONGQING,2026-03-06 12:15,HK
SFL MAUI,2026-03-06 13:34,LR
ZIM ARIES,2026-03-06 15:34,LR
BSG BAHAMAS,2026-03-06 21:54,LR
JOHNNY RANGER,2026-03-07 06:27,LR
AJ MCALLISTER,2026-03-07 06:39,US
GENCO WASP,2026-03-07 07:27,MH
MAERSK MEMPHIS,2026-03-07 07:34,SG
TENO,2026-03-07 08:50,LR
KMARIN RESOURCE,2026-03-07 13:29,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
CAPE HATTERAS,2026-03-07 18:27,US
COMET,2026-03-08 01:15,US
MAERSK FREDERICIA,2026-03-08 04:39,SG
D.GRAY KIMEL,2026-03-08 06:48,US
KENDALL J HEBERT,2026-03-08 15:37,US
COASTAL RELIANCE,2026-03-09 00:37,US
MAERSK MONTE ALTO,2026-03-09 04:11,SG
TSINGTAO EXPRESS,2026-03-09 04:40,LR
KIMBERLY C,2026-03-09 06:05,US
ISLAND EXPLORER,2026-03-09 09:09,US
GEM RUBY,2026-03-09 09:17,MH
ARCTIC DAWN,2026-03-09 17:18,US
THOMAS DANN,2026-03-09 19:44,US
PRINCESS MARGO,2026-03-10 01:41,MH
NORD ELEGANCE,2026-03-10 01:59,PA
MAERSK PITTSBURGH,2026-03-10 02:23,US
TRUSTEE,2026-03-10 20:01,CW
ONE MAXIM,2026-03-10 22:06,JP
MAGDALENA SCHULTE,2026-03-10 22:11,SG
MSC PRELUDE V,2026-03-11 13:05,LR
BORDEAUX,2026-03-11 13:10,LR
NAVIG8 GUIDE,2026-03-12 03:54,SG
NEPTUNE,2026-03-12 05:29,US
OOCL SEOUL,2026-03-12 17:44,HK
WECO AMELIE,2026-03-13 12:01,LR
MSC ODESSA V,2026-03-13 12:05,PT
MSC ANYA V,2026-03-14 04:14,LR
SHELIA BORDELON,2026-03-15 00:22,US
AQUAGEMINI,2026-03-15 04:21,LR
PEGASUS STAR,2026-03-16 04:36,MH
MAERSK KENSINGTON,2026-03-16 05:44,US
WAN HAI A08,2026-03-18 12:28,SG
KINGSTON,2026-03-18 16:21,MT
