vessel,arrival_estimate,country_of_origin
ECO LIBERTY,2026-03-04 06:45,US
MORNING CECILIE,2026-03-04 08:21,KR
HELEN,2026-03-04 08:22,US
ONE MACKINAC,2026-03-04 08:51,JP
MAERSK FREEPORT,2026-03-04 08:59,PA
MSC ANCHORAGE,2026-03-04 09:56,LR
WAN HAI A10,2026-03-04 10:19,SG
MSC RACHELE,2026-03-04 10:28,PA
OOCL KOREA,2026-03-04 10:30,HK
EVER MATCH,2026-03-04 10:57,SG
ZIM VIRGINIA,2026-03-04 11:36,IL
ST.PETRI,2026-03-04 11:49,SG
NORD MIYAKO,2026-03-04 13:19,MH
MSC PERLE,2026-03-04 15:34,LR
KAAN KALKAVAN,2026-03-04 18:16,TR
ENERGY APOLLO,2026-03-05 01:13,GB
ARCTIC DAWN,2026-03-05 08:09,US
AJ MCALLISTER,2026-03-05 09:13,US
CMA CGM BLUE,2026-03-05 11:49,MT
THOMAS DANN,2026-03-05 11:51,US
BBC SWITZERLAND,2026-03-05 16:02,AG
CAPE HATTERAS,2026-03-05 17:23,US
ONE CONTINUITY,2026-03-05 18:44,SG
ZIM ARIES,2026-03-05 19:53,LR
CMA CGM PASSION,2026-03-05 20:45,MT
PAUL E MARTIN,2026-03-05 22:11,BS
COMET,2026-03-05 23:27,US
NORWEGIAN BREAKAWAY,2026-03-06 10:04,BS
KENDALL J HEBERT,2026-03-06 21:04,US
MSC ORIANE,2026-03-06 21:36,PA
TENO,2026-03-07 06:09,LR
GENCO WASP,2026-03-07 09:40,MH
KMARIN RESOURCE,2026-03-07 12:28,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
SOARING EAGLE,2026-03-07 18:36,US
GSL NICOLETTA,2026-03-07 18:36,LR
MAERSK FREDERICIA,2026-03-08 02:57,SG
MAERSK MONTE ALTO,2026-03-09 06:10,SG
TSINGTAO EXPRESS,2026-03-09 06:13,LR
GEM RUBY,2026-03-09 09:17,MH
NORD ELEGANCE,2026-03-09 14:09,PA
NEPTUNE,2026-03-09 15:15,US
MAERSK PITTSBURGH,2026-03-10 00:25,US
ONE MAXIM,2026-03-10 22:06,JP
TRUSTEE,2026-03-11 03:55,CW
PRINCESS MARGO,2026-03-11 06:26,MH
MSC NOA,2026-03-11 13:12,LR
MSC PRELUDE V,2026-03-11 22:26,LR
BORDEAUX,2026-03-12 00:53,LR
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
WECO AMELIE,2026-03-14 08:35,LR
MAGDALENA SCHULTE,2026-03-14 16:34,SG
AQUAGEMINI,2026-03-16 05:51,LR
MAERSK KENSINGTON,2026-03-16 18:51,US
WAN HAI A08,2026-03-17 19:58,SG
BIANCA,2026-03-25 19:18,MH
