vessel,arrival_estimate,country_of_origin
PILOT AMERICA,2026-09-24 18:20,US
ULYSSES I,2026-09-24 18:59,LR
MSC VITTORIA,2026-09-24 21:37,PA
ELLEN MCALLISTER,2026-09-24 22:46,US
GENESIS SPIRIT,2026-09-25 00:33,US
BULK COURAGEOUS,2026-09-25 01:33,PA
MSC SENEGAL,2026-09-25 02:53,LR
GSL CHRISTEL ELISABE,2026-09-25 03:42,LR
ATLANTIC STAR,2026-09-25 05:35,MT
PORT EVERGLADES EXPR,2026-09-25 05:42,SG
KENDALL J HEBERT,2026-09-25 14:15,US
EVER FORE,2026-09-25 18:40,LR
STI DONALD CTRAUSCHT,2026-09-25 22:01,MH
KINGSTON,2026-09-26 05:53,MT
QUEEN MARY 2,2026-09-26 08:41,BM
GSL NICOLETTA,2026-09-27 02:14,LR
CEPOLIS,2026-09-27 09:21,MT
CMA CGM MAUPASSANT,2026-09-27 09:24,MT
OOCL EGYPT,2026-09-27 12:13,HK
NAGOYA EXPRESS,2026-09-27 14:57,LR
MSC CANDICE,2026-09-28 02:03,PA
YASA VEGA,2026-09-28 16:23,MH
MAERSK GATESHEAD,2026-09-29 01:53,SG
ARC HONOR,2026-09-29 02:33,US
STI MERAUX,2026-09-29 03:29,MH
ARION,2026-09-29 04:19,LR
CHICAGO EXPRESS,2026-09-29 14:10,DE
OOCL LILAC,2026-09-29 16:08,HK
SARAH MYRICK,2026-09-29 19:52,US
MARQUETTE,2026-09-29 21:56,MH
UHL FELICITY,2026-09-29 22:13,PT
MSC ELLEN,2026-09-30 01:41,LR
ARCTIC DAWN,2026-09-30 20:34,US
BOCHEM HOUSTON,2026-09-30 23:56,PT
SFL MAUI,2026-10-01 15:20,LR
MAGDALENA SCHULTE,2026-10-01 19:06,SG
M/V LUNA MAERSK,2026-10-01 20:56,HK
KAREN KOBY,2026-10-02 07:12,US
MSC GABON,2026-10-02 13:13,LR
SEASPAN HOPE,2026-10-02 16:47,SG
ANTWERPEN EXPRESS,2026-10-03 04:37,DE
BAI IZMIR,2026-10-03 05:08,PH
TORM DAPITAN,2026-10-03 21:13,SG
X-PRESS ANTLIA,2026-10-04 09:16,SG
DENAK D,2026-10-05 15:00,TR
ATLANTIC SALVOR,2026-10-05 21:04,US
TUG DEVALL,2026-10-06 08:55,US
MELCHIOR SCHULTE,2026-10-06 23:58,SG
MSC BEIJING,2026-10-09 16:41,PT
SOUTHAMPTON EXPRESS,2026-10-09 20:36,PT
MSC UGANDA,2026-10-10 05:48,LR
EUROPE,2026-10-11 12:06,CY
