vessel,arrival_estimate,country_of_origin
ELLEN MCALLISTER,2026-03-23 11:18,US
MSC TAVVISHI VI,2026-03-23 11:45,LR
OOCL SEOUL,2026-03-23 14:43,HK
KAREN MORAN,2026-03-24 01:37,US
KINGSTON,2026-03-24 16:22,MT
KENDALL J HEBERT,2026-03-24 17:44,US
COMET,2026-03-25 00:22,US
PRAGUE EXPRESS,2026-03-25 01:18,LR
MAERSK KENSINGTON,2026-03-25 02:40,US
THOMAS DANN,2026-03-25 13:35,US
MAERSK FREDERICIA,2026-03-25 14:29,SG
D.GRAY KIMEL,2026-03-25 18:30,US
KIMBERLY C,2026-03-26 01:16,US
PEGASUS STAR,2026-03-26 05:13,MH
MSC MAUREEN,2026-03-26 10:45,PA
MSC ANYA V,2026-03-26 13:09,LR
CAPE HATTERAS,2026-03-26 19:20,US
SOARING EAGLE,2026-03-27 06:18,US
JASON E. DUTTINGER,2026-03-29 23:08,US
UMM SALAL,2026-03-30 03:57,LR
MSC BRIDGEPORT,2026-04-03 10:02,PT
ZIM ARIES,2026-04-05 01:48,LR
