vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-02-26 22:40,US
PROSPECT PARK,2026-02-26 22:44,US
COURAGEOUS,2026-02-26 22:56,US
JEWEL OF THE HARBOR,2026-02-26 23:05,US
WINDSERVE FRONTIER,2026-02-26 23:07,US
OPPORTUNITY,2026-02-26 23:19,US
GOV THOMAS H KEAN,2026-02-26 23:32,US
SEASPAN SAIGON,2026-02-26 23:40,SG
CONTI CONTESSA,2026-02-27 00:29,MT
EVERLY MIST,2026-02-27 00:46,US
SEABOARD EXPLORER,2026-02-27 02:29,LR
CL GANJIANG,2026-02-27 03:07,HK
MSC JOSSELINE,2026-02-27 03:10,LR
MSC MEXICO V,2026-02-27 03:27,LR
AURIGA LEADER,2026-02-27 07:41,JP
CMA CGM ALIAGA,2026-02-27 11:21,MT
ARUNA EAGLE,2026-02-27 13:57,MH
KAREN MORAN,2026-02-27 18:21,US
CMA CGM VERDI,2026-02-27 19:34,MT
TORM LOTTE,2026-02-28 04:04,DK
CMA CGM ABU DHABI,2026-02-28 05:30,MT
RANGER,2026-02-28 10:00,US
MSC INIYA V,2026-02-28 12:34,CY
APL OREGON,2026-02-28 15:13,MT
ALICE C,2026-02-28 15:30,US
CHEMICAL CHALLENGER,2026-02-28 16:06,MT
MH COLUMBIA,2026-03-01 03:29,SG
EVER MODEL,2026-03-01 10:19,SG
MAERSK CHICAGO,2026-03-01 11:22,US
BOCHEM CASABLANCA,2026-03-01 14:50,PT
EMMA A,2026-03-02 05:46,MT
MAERSK MEMPHIS,2026-03-02 08:33,SG
SIGNET LIGHTNING,2026-03-02 21:22,US
MAERSK MONTE PASCOAL,2026-03-02 22:10,SG
ENDURANCE SW,2026-03-03 03:15,PA
OOCL CHONGQING,2026-03-03 21:58,HK
KAAN KALKAVAN,2026-03-04 02:29,TR
TENO,2026-03-07 03:54,LR
KMARIN RESOURCE,2026-03-07 10:00,GB
MAERSK FREDERICIA,2026-03-07 12:16,SG
SOUTHAMPTON EXPRESS,2026-03-08 12:56,PT
NORD ELEGANCE,2026-03-09 14:56,PA
CONTI MAKALU,2026-03-10 03:16,LR
MAERSK PITTSBURGH,2026-03-10 07:17,US
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 02:03,LR
BORDEAUX,2026-03-11 08:53,LR
PRINCESS MARGO,2026-03-11 11:44,MH
PORT EADS,2026-03-13 00:35,US
TANGIER EXPRESS,2026-03-14 03:23,LR
CHAMPION....,2026-03-14 19:37,US
