vessel,arrival_estimate,country_of_origin
ETERNITY,2026-09-14 21:17,US
BROOKLYN,2026-09-14 21:47,US
QUENAMES,2026-09-14 21:48,US
COURAGEOUS,2026-09-14 21:56,US
SARAH D,2026-09-14 22:00,US
CONG ROBERT A ROE,2026-09-14 22:00,US
PILOT AMERICA,2026-09-14 22:07,US
HAFNIA LEOPARD,2026-09-14 22:39,SG
SKIPJACK,2026-09-15 00:00,US
PHOENIX ADMIRAL,2026-09-15 01:06,SG
SAMOS STAR,2026-09-15 04:31,MH
WYE RIVER,2026-09-15 10:08,US
S/V GRAIN DE SAIL II,2026-09-15 19:01,FR
B. FRANKLIN REINAUER,2026-09-15 23:34,US
MONTE TAMARO,2026-09-16 03:46,SG
CAPTAIN HANK,2026-09-16 05:23,US
ATLANTIC SAIL,2026-09-16 07:17,MT
MAERSK HARTFORD,2026-09-16 08:44,US
MSC LEANDRA V,2026-09-16 09:14,PT
GLOVIS CAPTAIN,2026-09-16 11:09,KR
GRANDE PORTOGALLO,2026-09-16 15:23,IT
SHANNON DANN,2026-09-16 15:24,US
NORDIC MALMOE,2026-09-16 18:17,LR
MEDI CABOTO,2026-09-17 02:23,LR
EMMA A,2026-09-17 02:34,MT
OOCL SUNFLOWER,2026-09-17 04:53,HK
LR1 AMBASSADOR,2026-09-17 12:21,LR
NIGHT HOWL,2026-09-17 14:30,KY
SCHELDEGRACHT,2026-09-17 16:12,NL
ARCTIC DAWN,2026-09-18 01:32,US
MSC ROUEN,2026-09-18 09:53,LR
THE BEATRICE,2026-09-19 00:32,US
SAMSUN,2026-09-19 00:49,MT
TOLTEN,2026-09-19 12:19,LR
XANTHOS,2026-09-19 23:40,LR
MAERSK MEMPHIS,2026-09-20 03:11,SG
MAERSK MONTE ALTO,2026-09-20 05:33,SG
ONE MANEUVER,2026-09-20 08:36,JP
OOCL GUANGZHOU,2026-09-20 08:40,HK
CABO SAN VICENTE,2026-09-20 08:49,PA
APL LE HAVRE,2026-09-20 13:52,SG
SILVER SHADOW,2026-09-20 17:29,BS
KOTKA,2026-09-21 20:25,LR
MSC TOMOKO,2026-09-22 01:29,PA
MSC ROWAN,2026-09-22 02:34,LR
VANCOUVER STAR,2026-09-22 04:03,MH
JAG PRIYANKA,2026-09-22 13:34,IN
GENESIS FREEDOM,2026-09-22 17:29,US
HONG KONG EXPRESS,2026-09-23 05:13,DE
MAERSK SENTOSA,2026-09-23 06:10,US
STOLT SYCAMORE,2026-09-23 12:07,LR
HYUNDAI EARTH,2026-09-23 15:10,GB
ODYSSEA COUNT,2026-09-24 05:18,US
ULYSSES I,2026-09-24 08:01,LR
BULK COURAGEOUS,2026-09-24 16:47,PA
OOCL CHONGQING,2026-09-24 22:50,HK
STI DONALD CTRAUSCHT,2026-09-25 03:31,MH
CEPOLIS,2026-09-25 10:03,MT
THEMISA,2026-09-26 19:50,LR
CMA CGM MAUPASSANT,2026-09-28 08:53,MT
NAGOYA EXPRESS,2026-09-28 10:00,LR
CHICAGO EXPRESS,2026-09-29 07:07,DE
OOCL LILAC,2026-09-29 13:24,HK
BOCHEM HOUSTON,2026-09-30 17:33,PT
