vessel,arrival_estimate,country_of_origin
JAMES CHARLES,2026-03-11 06:08,US
CAPE HENRY,2026-03-11 06:42,US
STEPHEN REINAUER,2026-03-11 08:20,US
MAGDALENA SCHULTE,2026-03-11 08:23,SG
DYLAN COOPER,2026-03-11 09:10,US
ELLEN MCALLISTER,2026-03-11 09:38,US
MAERSK IDAHO,2026-03-11 11:14,SG
TRUSTEE,2026-03-11 12:00,CW
TSINGTAO EXPRESS,2026-03-11 12:14,LR
BORDEAUX,2026-03-11 15:53,LR
SFL MAUI,2026-03-11 16:34,LR
MSC ANCHORAGE,2026-03-11 21:56,LR
NICOLE L REINAUER,2026-03-11 21:58,US
ZIM ARIES,2026-03-11 23:38,LR
KAREN MORAN,2026-03-11 23:45,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
CAPE HELLAS,2026-03-12 07:46,MH
KENDALL J HEBERT,2026-03-12 09:40,US
GOLDEN PALM,2026-03-12 12:53,LR
KIMBERLY C,2026-03-12 16:36,US
NORWEGIAN BREAKAWAY,2026-03-12 21:11,BS
AJ MCALLISTER,2026-03-12 21:26,US
D.GRAY KIMEL,2026-03-12 21:45,US
ONE MAXIM,2026-03-13 00:03,JP
CHRISTIAN REINAUER,2026-03-13 05:26,US
WAN HAI A10,2026-03-13 06:01,SG
ALTAMIRA EXPRESS,2026-03-13 06:32,SG
THOMAS DANN,2026-03-13 07:07,US
CMA CGM BLUE,2026-03-13 08:07,MT
WECO AMELIE,2026-03-13 09:05,LR
STEEL,2026-03-13 11:46,MH
OOCL SEOUL,2026-03-13 13:23,HK
JACKIE F. MCALLISTER,2026-03-13 15:45,US
JUSTINE MCALLISTER,2026-03-13 18:42,US
COMET,2026-03-13 19:39,US
SOARING EAGLE,2026-03-14 00:28,US
CAPE HATTERAS,2026-03-14 00:28,US
ISLAND EXPLORER,2026-03-14 02:08,US
ONE MANEUVER,2026-03-14 05:08,JP
MSC PERLE,2026-03-14 16:04,LR
AMIS YOUTH,2026-03-15 04:47,LR
AQUAGEMINI,2026-03-15 08:27,LR
PEGASUS STAR,2026-03-16 09:13,MH
BOCHEM SHANGHAI,2026-03-16 14:47,PT
BIANCA,2026-03-16 16:12,MH
MAERSK KENSINGTON,2026-03-16 16:34,US
ARCTIC DAWN,2026-03-16 18:20,US
ALLIE B,2026-03-17 16:20,US
KINGSTON,2026-03-18 10:45,MT
STI SOLACE,2026-03-24 03:35,MH
MSC ARCHIMIDIS VIII,2026-03-25 04:48,CY
MSC MAUREEN,2026-03-25 09:54,PA
UMM SALAL,2026-03-26 08:04,LR
