vessel,arrival_estimate,country_of_origin
STEPHEN REINAUER,2026-04-13 18:18,US
JEWEL OF THE HARBOR,2026-04-13 19:02,US
BOX ENDURANCE,2026-04-13 19:40,LR
ULSAN EXPRESS,2026-04-13 19:41,LR
INDIGO SUN,2026-04-13 19:41,LR
ONE WREN,2026-04-13 21:14,JP
JANICE ANN REINAUER,2026-04-14 03:38,US
ASIAN DYNASTY,2026-04-14 11:45,KR
DENALI,2026-04-14 14:09,US
KIMBERLY C,2026-04-15 01:08,US
STOLT SUN,2026-04-15 16:17,KY
VS PROGRESS,2026-04-15 17:19,GB
COMET,2026-04-15 19:36,US
LICA MAERSK,2026-04-17 01:14,HK
CMA CGM PREGOLIA,2026-04-17 16:47,MT
MAERSK FREDERICIA,2026-04-18 21:23,SG
MAERSK MONTE PASCOAL,2026-04-19 02:23,SG
EVER FAITH,2026-04-19 06:35,PA
OOCL CHONGQING,2026-04-19 21:39,HK
VALLE SOLE,2026-04-20 05:57,IT
SEADRIVE,2026-04-20 10:34,MT
MAERSK MEMPHIS,2026-04-20 14:25,SG
DENAK D,2026-04-21 03:05,TR
COLONEL,2026-04-21 03:27,US
MSC LUCY,2026-04-21 16:44,PA
EMMA A,2026-04-21 19:44,MT
CMA CGM RED,2026-04-21 23:09,MT
TORM ASLAUG,2026-04-22 17:39,DK
ODYSSEA COUNT,2026-04-23 01:59,US
SOLAR KATHERINE,2026-04-24 00:58,PA
GEM DANIELA,2026-04-24 05:00,MH
NAGOYA EXPRESS,2026-04-24 11:32,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
S/V GRAIN DE SAIL II,2026-04-25 13:41,FR
WAN HAI A15,2026-04-28 06:52,SG
MSC ARICA,2026-04-29 02:20,LR
MSC D0RAD0 VIII,2026-04-30 18:42,LR
