vessel,arrival_estimate,country_of_origin
SEN FRANK LAUTENBERG,2026-09-17 22:42,US
CURIOSITY,2026-09-17 22:46,US
PILOT AMERICA,2026-09-17 22:51,US
COMMODORE,2026-09-17 22:52,US
HOBOKEN,2026-09-17 22:54,US
MOLLY PITCHER,2026-09-17 22:56,US
BROOKLYN,2026-09-17 23:20,US
ALGOMA VERITY,2026-09-17 23:33,BS
CITY FISHY,2026-09-17 23:34,US
JULIETTE,2026-09-17 23:41,US
ANNA ROSE,2026-09-18 00:02,US
MORGAN REINAUER,2026-09-18 01:10,US
MSC ROUEN,2026-09-18 01:36,LR
MACKENZIE ROSE,2026-09-18 04:30,US
GRANDE PORTOGALLO,2026-09-18 05:59,IT
ELLEN MCALLISTER,2026-09-18 06:15,US
MAERSK NOMAZWE,2026-09-18 06:34,HK
OOCL SUNFLOWER,2026-09-18 07:19,HK
NORWEGIAN AQUA,2026-09-18 08:29,BS
HELEN,2026-09-18 10:14,US
MSC URSULA VI,2026-09-18 10:35,PA
DEAN REINAUER,2026-09-18 12:01,US
CAPE LOOKOUT,2026-09-18 13:08,US
THE BEATRICE,2026-09-19 00:32,US
SAMSUN,2026-09-19 04:06,MT
CAPTAIN HANK,2026-09-19 04:10,US
VALIANT LADY,2026-09-19 05:29,BS
ZIM ATLANTIC,2026-09-19 10:00,LR
AJ MCALLISTER,2026-09-19 11:04,US
TOLTEN,2026-09-19 11:27,LR
PUSAN C,2026-09-19 22:37,CY
D.GRAY KIMEL,2026-09-20 00:12,US
MAERSK MONTE ALTO,2026-09-20 00:53,SG
MAERSK MEMPHIS,2026-09-20 04:22,SG
XANTHOS,2026-09-20 09:43,LR
CABO SAN VICENTE,2026-09-20 10:27,PA
ONE MANEUVER,2026-09-20 13:15,JP
APL LE HAVRE,2026-09-20 17:58,SG
ISLAND TRADER,2026-09-20 21:44,US
ARCTIC DAWN,2026-09-21 15:58,US
MAERSK SENTOSA,2026-09-22 05:31,US
MSC TOMOKO,2026-09-22 06:24,PA
MONTE TAMARO,2026-09-22 08:09,SG
VANCOUVER STAR,2026-09-22 08:39,MH
THEMISA,2026-09-22 14:21,LR
STOLT SYCAMORE,2026-09-23 06:51,LR
HONG KONG EXPRESS,2026-09-23 07:40,DE
OOCL CHONGQING,2026-09-23 12:48,HK
HYUNDAI EARTH,2026-09-23 19:07,GB
CMA CGM ORANGE,2026-09-23 20:08,MT
ULYSSES I,2026-09-24 08:01,LR
MSC SENEGAL,2026-09-24 09:36,LR
BULK COURAGEOUS,2026-09-24 18:26,PA
GSL CHRISTEL ELISABE,2026-09-25 00:43,LR
KINGSTON,2026-09-25 18:46,MT
STI DONALD CTRAUSCHT,2026-09-26 07:09,MH
SSI MARVELOUS,2026-09-26 09:28,MH
ONE FALCON,2026-09-26 11:45,JP
MARQUETTE,2026-09-27 01:14,MH
CEPOLIS,2026-09-27 03:40,MT
LAURIE ANN REINAUER,2026-09-27 13:35,US
CMA CGM MAUPASSANT,2026-09-27 21:25,MT
CMA CGM INNOVATION,2026-09-28 20:48,MT
STI MERAUX,2026-09-29 05:48,MH
YASA VEGA,2026-09-29 18:52,MH
BOCHEM HOUSTON,2026-09-30 10:39,PT
