vessel,arrival_estimate,country_of_origin
GRACIE M REINAUER,2026-04-17 21:21,US
SEASTREAK NEW YORK,2026-04-17 21:34,US
EVERLY MIST,2026-04-17 21:35,US
CONG ROBERT A ROE,2026-04-17 21:57,US
COURAGEOUS,2026-04-17 22:04,US
GUARDIAN LEADER,2026-04-17 23:36,BS
STOLT VANGUARD,2026-04-17 23:37,LR
CHOPTANK,2026-04-18 01:49,US
SSI MARVELOUS,2026-04-18 03:09,MH
TITANIA,2026-04-18 07:47,MT
TIMOTHY L. REINAUER,2026-04-18 08:38,US
ATLANTIC SEA,2026-04-18 09:20,MT
NORWEGIAN AQUA,2026-04-18 12:02,BS
POTOMAC,2026-04-18 13:05,US
ONE COMPETENCE,2026-04-18 14:34,JP
SKIPJACK,2026-04-18 16:50,US
COSCO PRIDE,2026-04-18 16:59,SG
MAERSK MONTE PASCOAL,2026-04-19 03:59,SG
SATORI,2026-04-19 05:01,KY
TIMOTHY M,2026-04-19 12:04,US
EVER FAITH,2026-04-19 12:34,PA
MAERSK FREDERICIA,2026-04-19 13:12,SG
SEADRIVE,2026-04-20 09:49,MT
MAERSK MEMPHIS,2026-04-20 12:59,SG
VALLE SOLE,2026-04-20 17:00,IT
MORNING CALM,2026-04-21 02:51,BS
SARAH BORDELON,2026-04-21 04:15,US
DENAK D,2026-04-21 09:48,TR
MSC LUCY,2026-04-21 14:14,PA
SEASPAN EMISSARY,2026-04-21 15:17,SG
MATTHEW G,2026-04-21 22:59,US
EMMA A,2026-04-22 03:09,MT
TORM ASLAUG,2026-04-22 23:09,DK
GEM DANIELA,2026-04-23 01:13,MH
CMA CGM RED,2026-04-23 01:31,MT
ODYSSEA COUNT,2026-04-23 01:59,US
ISLA DE BIOKO,2026-04-23 16:58,PA
COASTAL DAWN,2026-04-24 02:01,US
CAPE HATTERAS,2026-04-24 04:41,US
MSC MARIAGRAZIA,2026-04-24 05:55,LR
NAGOYA EXPRESS,2026-04-24 16:18,LR
STOLT CREATIVITY,2026-04-24 16:46,KY
SOLAR KATHERINE,2026-04-26 04:57,PA
MSC UTMOST VIII,2026-04-26 08:44,CY
PYXIS LAMDA,2026-04-27 09:17,MT
MELOI,2026-04-27 12:06,PA
WAN HAI A15,2026-04-28 01:40,SG
GEM RUBY,2026-04-28 15:15,MH
SFL HAWAII,2026-04-28 16:18,LR
COLONEL,2026-04-29 03:16,US
GREAT KAPPA,2026-05-03 01:25,SG
BASLE EXPRESS,2026-05-04 10:06,DE
CMA CGM PHOENIX,2026-05-06 14:18,US
MSC SOFIA CELESTE,2026-05-07 01:47,PT
