vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-09-22 18:43,US
MSC BRASILIA VII,2026-09-22 19:06,LR
ARCTIC STAR,2026-09-22 20:20,GR
APL LE HAVRE,2026-09-22 20:24,SG
EVER MAST,2026-09-22 21:08,SG
ELLEN MCALLISTER,2026-09-23 00:36,US
CURTIS REINAUER,2026-09-23 00:44,US
KOTKA,2026-09-23 05:20,LR
NORWEGIAN AQUA,2026-09-23 05:34,BS
VIKING MARS,2026-09-23 06:06,NO
CRYSTAL COAST,2026-09-23 07:12,US
OOCL CHONGQING,2026-09-23 08:42,HK
EDWIN RIDER,2026-09-23 19:05,US
CAPTAIN HANK,2026-09-23 21:47,US
HYUNDAI EARTH,2026-09-23 21:48,GB
CMA CGM ORANGE,2026-09-24 06:49,MT
ZIM MOUNT ELBRUS,2026-09-24 07:29,SG
ULYSSES I,2026-09-24 08:01,LR
MSC SENEGAL,2026-09-24 21:50,LR
BULK COURAGEOUS,2026-09-25 00:50,PA
GSL CHRISTEL ELISABE,2026-09-25 02:35,LR
STI DONALD CTRAUSCHT,2026-09-25 21:21,MH
KINGSTON,2026-09-26 04:48,MT
ISLAND TRADER,2026-09-26 08:23,US
QUEEN MARY 2,2026-09-26 10:24,BM
ARCTIC DAWN,2026-09-26 11:24,US
ONE FALCON,2026-09-26 20:28,JP
CEPOLIS,2026-09-27 02:09,MT
SSI MARVELOUS,2026-09-27 10:21,MH
CMA CGM MAUPASSANT,2026-09-27 10:25,MT
HAGGERTY GIRLS,2026-09-28 03:29,US
MSC CANDICE,2026-09-28 04:55,PA
STI MERAUX,2026-09-28 11:50,MH
MARQUETTE,2026-09-28 19:09,MH
YASA VEGA,2026-09-28 19:49,MH
ARC HONOR,2026-09-29 04:15,US
ARION,2026-09-29 05:03,LR
MAERSK GATESHEAD,2026-09-29 06:09,SG
MEREDITH C REINAUER,2026-09-29 06:36,US
CHICAGO EXPRESS,2026-09-29 11:22,DE
OOCL LILAC,2026-09-29 17:36,HK
UHL FELICITY,2026-09-29 23:42,PT
MAGDALENA SCHULTE,2026-09-30 10:03,SG
BOCHEM HOUSTON,2026-09-30 14:29,PT
KAREN KOBY,2026-09-30 23:49,US
OOCL EGYPT,2026-10-02 04:26,HK
BAI IZMIR,2026-10-03 00:56,PH
ANTWERPEN EXPRESS,2026-10-03 05:23,DE
TORM DAPITAN,2026-10-03 19:33,SG
TUG DEVALL,2026-10-04 12:45,US
DENAK D,2026-10-06 12:51,TR
LAURIE ANN REINAUER,2026-10-07 04:10,US
MSC BEIJING,2026-10-07 22:38,PT
